"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         595,      -8.775347799,      -8.753303843,      -8.184173215,        -10.278456,        -2.0749201,       120613.6606,      0.4713468708,        809.0574544
         596,      -8.773571244,      -8.753577158,      -8.185931608,      -10.18951499,      -1.634607907,       120613.1895,      0.4713523433,        809.0566906
         597,      -8.757123104,      -8.748095684,      -8.167785065,      -10.34872658,       -1.79931652,       120612.5279,      0.4713568358,         809.056274
         598,      -8.777900274,      -8.769503941,      -8.188012442,      -10.29531992,      -2.191597231,       120612.0256,      0.4713613087,        809.0559622
         599,      -8.795957719,      -8.783700755,      -8.205698332,      -10.21136334,      -1.651503056,       120611.7675,      0.4713660187,        809.0553452
         600,      -8.790843962,       -8.77312826,      -8.200277649,      -10.35922072,      -1.871062562,       120611.4951,      0.4713707192,        809.0547561
         601,      -8.793111559,       -8.77531805,      -8.205903978,      -10.29358745,      -2.160619284,       120611.1081,      0.4713756778,         809.054373
         602,      -8.785695139,      -8.778535731,      -8.199069792,      -10.21066357,      -1.629275042,       120610.6689,      0.4713796317,        809.0540511
         603,      -8.776553434,      -8.765829881,      -8.184913177,      -10.36690541,      -1.906644298,       120610.2607,      0.4713831432,        809.0536678
         604,       -8.79248123,      -8.773787903,      -8.201744329,      -10.30397898,      -2.109045072,       120609.9636,      0.4713874754,        809.0532964
         605,       -8.79080291,      -8.774249922,       -8.20323672,      -10.21348181,      -1.674372999,        120609.491,      0.4713927897,        809.0525743
         606,       -8.77673001,      -8.768702129,      -8.187095635,      -10.37572487,      -1.839892031,       120608.8571,      0.4713971025,        809.0521705
         607,      -8.799397761,      -8.790182543,      -8.209107297,      -10.32075962,       -2.24154034,       120608.3826,      0.4714013991,         809.051856
         608,      -8.818726034,      -8.804410931,      -8.228129295,        -10.234764,      -1.689908834,       120608.1372,      0.4714059406,        809.0512523
         609,      -8.814051636,      -8.794445084,      -8.223243327,      -10.38496698,      -1.909101424,        120607.879,      0.4714103873,        809.0507099
         610,      -8.816643371,      -8.797327684,      -8.229094205,      -10.31745054,      -2.190005826,       120607.5205,      0.4714150066,         809.050373
         611,      -8.809378568,      -8.800265261,      -8.222310956,      -10.23289574,      -1.670525802,       120607.1275,      0.4714185963,        809.0500782
         612,      -8.799429526,      -8.786884448,      -8.207536535,      -10.39145868,      -1.948491975,       120606.7641,      0.4714218118,        809.0497222
         613,      -8.813305687,      -8.793741771,      -8.222578718,       -10.3264421,      -2.143371637,       120606.4955,      0.4714258462,        809.0493933
         614,      -8.808309638,      -8.792896096,      -8.220931166,      -10.23381285,      -1.713869469,       120606.0461,      0.4714308847,         809.048721
         615,      -8.791884842,      -8.786230609,      -8.202307492,       -10.3988225,        -1.8793221,       120605.4402,      0.4714350119,        809.0483303
         616,      -8.813416828,      -8.807291227,      -8.223219866,      -10.34247416,      -2.287250343,       120604.9864,      0.4714391593,        809.0480107
         617,      -8.831144562,      -8.820300654,      -8.240782421,      -10.25480092,      -1.728021558,       120604.7347,      0.4714436263,        809.0474129
         618,       -8.82514436,       -8.80989163,      -8.234565639,      -10.40763817,      -1.948298455,       120604.4599,      0.4714480172,        809.0468935
         619,      -8.828489002,      -8.813490948,      -8.240825941,      -10.33886106,      -2.217277639,       120604.0929,      0.4714525568,        809.0465695
         620,      -8.823263637,      -8.816963512,      -8.235892294,      -10.25353838,      -1.711824649,       120603.7096,      0.4714560744,        809.0462573
         621,      -8.815116604,      -8.804286805,       -8.22316447,      -10.41507239,      -1.988967578,       120603.3589,        0.47145921,        809.0458973
         622,      -8.829285891,      -8.810895135,      -8.238556467,      -10.34837104,      -2.182238668,       120603.0928,      0.4714631456,        809.0455885
         623,       -8.82450176,      -8.810778165,      -8.236993892,      -10.25433658,      -1.753064293,        120602.656,      0.4714680051,        809.0449567
         624,       -8.80893664,      -8.804477479,      -8.219107846,        -10.422226,      -1.919477808,       120602.0831,       0.471471943,         809.044575
         625,      -8.830890684,      -8.825486456,      -8.240508046,      -10.36472091,      -2.331271114,       120601.6583,      0.4714758948,        809.0442575
         626,      -8.848047005,      -8.837864101,      -8.257692831,      -10.27562272,      -1.765960209,       120601.4126,      0.4714801974,        809.0436868
         627,      -8.841107257,      -8.827536595,      -8.250549064,      -10.43074987,      -1.987989026,       120601.1374,      0.4714844362,        809.0432032
         628,      -8.844886983,      -8.831822731,      -8.257035842,      -10.36062518,      -2.205804712,       120600.7133,      0.4714887656,        809.0430576
         629,      -8.842556604,      -8.836797822,      -8.253960083,      -10.27670254,      -1.745405323,       120600.3478,        0.47149206,        809.0426355
         630,       -8.83978207,        -8.8275222,      -8.247780298,      -10.44116502,       -2.01755229,       120600.0401,      0.4714950557,         809.042247
         631,      -8.853905554,      -8.833064505,      -8.263481118,      -10.37308725,      -2.218846303,       120599.8102,      0.4714989525,        809.0419389
         632,      -8.845920886,      -8.833534447,      -8.259007422,      -10.27674588,      -1.791611787,       120599.4117,      0.4715036516,        809.0413436
         633,      -8.827731693,      -8.826079857,      -8.238120673,      -10.44703297,      -1.958659162,       120598.8843,      0.4715073374,        809.0409764
         634,      -8.848483215,       -8.84564448,      -8.258294008,      -10.38859952,      -2.372235962,       120598.4939,      0.4715109581,         809.040685
         635,      -8.863551504,      -8.855786753,      -8.273457099,       -10.2983518,      -1.803634187,        120598.244,      0.4715150329,        809.0401579
         636,       -8.85493507,       -8.84484062,       -8.26454126,      -10.45561126,      -2.027150114,       120597.9469,      0.4715192341,        809.0396901
         637,      -8.860090857,      -8.850583261,      -8.272125023,      -10.38492098,      -2.238887453,       120597.5176,       0.471523539,        809.0395096
         638,      -8.860878204,      -8.856679298,       -8.27209405,      -10.30015155,      -1.787101973,       120597.1561,      0.4715268979,        809.0390582
         639,      -8.860581174,      -8.848221082,      -8.268515415,       -10.4670774,      -2.055728474,        120596.855,      0.4715298436,         809.038678
         640,      -8.876054567,      -8.854641069,      -8.285403727,      -10.39689177,      -2.259238011,       120596.6363,      0.4715335623,        809.0384019
         641,      -8.869480254,      -8.856033184,      -8.282097957,      -10.29942259,      -1.829918419,       120596.2683,      0.4715378695,         809.037871
         642,      -8.851934673,       -8.84824161,      -8.261839927,      -10.47228181,      -1.982413751,       120595.7632,       0.471541256,        809.0375665
         643,      -8.872771338,      -8.868266348,      -8.282136482,      -10.41281771,      -2.377086778,        120595.392,      0.4715445653,         809.037331
         644,      -8.888317744,      -8.879559442,      -8.297803017,      -10.32211053,      -1.839915392,       120595.1759,      0.4715483155,        809.0368272
         645,      -8.879001736,      -8.867854084,      -8.288617771,      -10.48104399,      -2.060887743,       120594.9171,      0.4715522407,        809.0363722
         646,       -8.88132086,      -8.872342555,      -8.293818605,      -10.40956086,      -2.299598695,        120594.566,      0.4715564074,        809.0360612
         647,      -8.876996445,      -8.876939064,      -8.289682047,       -10.3220594,      -1.825755213,       120594.2047,      0.4715597194,        809.0357363
         648,      -8.870889719,      -8.865471636,      -8.279091574,      -10.48934409,      -2.102892747,       120593.8841,       0.471562596,        809.0353993
         649,      -8.886620222,       -8.87228546,      -8.295797523,      -10.41966529,      -2.284616957,       120593.6438,      0.4715661009,        809.0351271
         650,      -8.883663635,      -8.873042867,      -8.295847223,      -10.32326614,      -1.869011681,       120593.2637,      0.4715703093,         809.034591
         651,      -8.869076116,      -8.867175814,      -8.279003115,      -10.49799376,      -2.026573323,       120592.7703,      0.4715737051,         809.034258
         652,       -8.89133318,      -8.888276159,      -8.300770731,      -10.43735194,      -2.421711833,       120592.4056,      0.4715771097,        809.0339835
         653,       -8.90820451,      -8.900521227,      -8.317771003,      -10.34550467,      -1.876028675,       120592.1911,      0.4715808475,        809.0334916
         654,      -8.900759264,      -8.890186925,      -8.310162919,      -10.50653591,      -2.099317112,       120591.9471,      0.4715845445,        809.0330769
         655,      -8.904744084,      -8.894989237,      -8.316756812,       -10.4340413,      -2.277334725,       120591.5737,      0.4715883138,         809.032938
         656,      -8.902838254,      -8.900490899,      -8.314199577,      -10.34751065,      -1.859026603,       120591.2522,      0.4715912097,          809.03256
         657,      -8.900155094,      -8.891263711,      -8.308214604,      -10.51779853,      -2.130565665,       120590.9782,      0.4715938535,        809.0322224
         658,      -8.914547282,      -8.897149516,      -8.324065664,      -10.44673981,      -2.320885646,       120590.7697,      0.4715972697,        809.0319573
         659,      -8.907421853,       -8.89811092,      -8.320308928,      -10.34822976,      -1.906546302,       120590.4162,      0.4716013625,        809.0314438
         660,      -8.890231896,       -8.89133866,      -8.300476487,      -10.52487069,      -2.066036291,       120589.9568,      0.4716045757,        809.0311147
         661,      -8.911599329,      -8.911285324,      -8.321317961,      -10.46387792,      -2.461566001,       120589.6147,      0.4716077391,        809.0308544
         662,       -8.92724282,      -8.921801122,      -8.337084969,      -10.37131483,      -1.912302169,       120589.3913,      0.4716112902,        809.0303989
         663,      -8.919522044,      -8.911583021,      -8.329017618,      -10.53431671,       -2.13745787,       120589.1284,      0.4716149245,        809.0299984
         664,      -8.925842362,      -8.918243781,      -8.337640681,      -10.46124222,      -2.312663401,       120588.7554,      0.4716186301,         809.029831
         665,      -8.927801887,      -8.925192445,      -8.338879801,       -10.3747291,       -1.90028231,       120588.4418,      0.4716215328,        809.0294364
         666,      -8.928275869,      -8.917172563,      -8.336165063,      -10.54761591,       -2.16790689,       120588.1788,      0.4716240811,        809.0291129
         667,      -8.944504379,      -8.924446286,      -8.353705989,      -10.47468332,       -2.36007249,        120587.984,      0.4716272853,        809.0288785
         668,      -8.939218742,      -8.926778208,      -8.351576359,      -10.37511735,      -1.943891643,       120587.6633,      0.4716309748,        809.0284243
         669,       -8.92309692,      -8.919812023,      -8.332803896,      -10.55369237,      -2.089333416,       120587.2329,      0.4716338692,        809.0281559
         670,      -8.944821773,      -8.940470565,      -8.354040486,       -10.4922991,      -2.465723729,        120586.916,      0.4716367034,         809.027947
         671,      -8.961130574,      -8.952364315,      -8.370517317,      -10.39955279,      -1.946953221,       120586.7272,      0.4716399088,        809.0275189
         672,      -8.952804007,      -8.941528804,      -8.362266686,      -10.56390134,      -2.170089223,       120586.5025,      0.4716432447,        809.0271375
         673,      -8.956417331,      -8.947189539,      -8.368644366,       -10.4899897,      -2.380375535,       120586.2019,      0.4716467639,        809.0268759
         674,      -8.953576677,       -8.95254982,       -8.36596043,      -10.40074859,      -1.937645206,       120585.8969,      0.4716495487,        809.0265926
         675,      -8.948747365,      -8.941704993,      -8.356799993,      -10.57404075,      -2.212677342,       120585.6278,      0.4716519674,        809.0263087
         676,      -8.965179394,      -8.949358425,      -8.374210613,      -10.50180557,      -2.385266117,       120585.4239,      0.4716549208,        809.0260823
         677,      -8.962990044,       -8.95108722,      -8.374979863,      -10.40293275,       -1.98210226,       120585.1041,      0.4716584379,         809.025636
         678,      -8.949379252,      -8.945468316,      -8.359050452,      -10.58292482,      -2.133607353,       120584.6955,      0.4716612594,        809.0253548
         679,       -8.97229411,      -8.967075936,      -8.381530821,      -10.52057527,      -2.509771023,       120584.3941,      0.4716640887,        809.0251237
         680,      -8.989519887,      -8.979820498,      -8.398964636,      -10.42632539,      -1.981477595,       120584.2148,      0.4716672033,        809.0247158
         681,      -8.982353901,       -8.96985403,      -8.391606057,      -10.59240648,      -2.207352078,       120584.0103,      0.4716702905,        809.0243741
         682,      -8.986990786,      -8.975501941,        -8.3988035,       -10.5168923,      -2.353606505,       120583.7012,      0.4716734075,        809.0242524
         683,      -8.985916129,      -8.981133571,      -8.397104087,      -10.42876736,      -1.970194776,       120583.4384,      0.4716757877,        809.0239363
         684,      -8.983601219,      -8.971767149,      -8.391513995,      -10.60461019,      -2.240028821,       120583.2147,      0.4716779689,        809.0236621
         685,      -8.998045228,      -8.978378499,      -8.407423788,      -10.53049105,      -2.421107885,       120583.0439,      0.4716807971,        809.0234482
         686,      -8.990912935,      -8.979654224,      -8.403648134,      -10.42915962,      -2.018269906,       120582.7529,      0.4716841583,        809.0230275
         687,      -8.973890645,       -8.97231147,      -8.383898865,      -10.61111392,      -2.172582657,       120582.3782,      0.4716867883,        809.0227555
         688,         -8.995326,      -8.992472549,       -8.40488279,       -10.5479183,      -2.549552146,       120582.1003,       0.471689381,        809.0225415
         689,      -9.010515886,      -9.003089345,      -8.420311947,      -10.45234597,       -2.01612869,       120581.9187,      0.4716923113,        809.0221664
         690,      -9.002001103,       -8.99241142,      -8.411447525,      -10.62029555,      -2.244311633,        120581.703,      0.4716953269,         809.021838
         691,      -9.008040566,      -8.999245986,      -8.419779594,      -10.54421013,      -2.389648746,        120581.397,      0.4716983718,        809.0216966
         692,      -9.009887054,      -9.005703977,      -8.420912899,       -10.4554534,       -2.00982649,       120581.1424,      0.4717007399,        809.0213694
         693,      -9.009772539,      -8.996931319,      -8.417616705,      -10.63362296,      -2.276170453,        120580.928,      0.4717028406,        809.0211076
         694,      -9.025371661,      -9.004477237,      -8.434545473,      -10.55741378,      -2.459052384,       120580.7686,      0.4717054951,        809.0209183
         695,      -9.019403805,       -9.00650597,      -8.431733346,      -10.45503989,      -2.054313512,        120580.503,        0.47170854,        809.0205424
         696,      -9.002874912,      -8.998716527,       -8.41248889,      -10.63898248,      -2.194324285,        120580.148,      0.4717109299,        809.0203184
         697,       -9.02434827,      -9.019417482,      -8.433525643,      -10.57506194,      -2.554516754,        120579.888,      0.4717132743,        809.0201434
         698,      -9.039959076,      -9.031077722,      -8.449400596,      -10.47940133,       -2.04912757,       120579.7325,      0.4717159454,        809.0197868
         699,      -9.030638913,      -9.019643145,      -8.440148331,      -10.64873766,       -2.27599699,       120579.5449,      0.4717187394,        809.0194716
         700,      -9.033957269,      -9.025423676,      -8.446174207,       -10.5720127,       -2.46124279,        120579.293,       0.471721668,        809.0192566
         701,      -9.031171902,      -9.030484001,       -8.44347456,      -10.48043079,      -2.045115588,       120579.0401,      0.4717239694,        809.0190159
         702,      -9.026235905,      -9.019176499,      -8.434287247,      -10.65895344,      -2.319619727,       120578.8169,      0.4717259865,        809.0187796
         703,      -9.042302193,      -9.026946205,      -8.451367165,      -10.58382033,      -2.483895988,       120578.6468,      0.4717284616,        809.0185927
         704,      -9.039669704,      -9.028646843,      -8.451686041,      -10.48240772,      -2.091422178,        120578.378,      0.4717314007,        809.0182209
         705,      -9.025910391,      -9.022649174,       -8.43553633,      -10.66770794,      -2.238478219,       120578.0372,      0.4717337576,        809.0179829
         706,      -9.048781088,      -9.044372435,       -8.45801184,        -10.602921,      -2.599079051,        120577.786,      0.4717361227,        809.0177878
         707,      -9.065697177,       -9.05703032,      -8.475200411,      -10.50609989,      -2.082220504,        120577.635,       0.471738737,        809.0174466
         708,      -9.058156838,      -9.046880691,      -8.467450155,       -10.6770778,      -2.312633629,       120577.4616,       0.471741336,         809.017162
         709,      -9.062971902,      -9.052908517,      -8.474760892,      -10.59961215,      -2.486000294,        120577.234,      0.4717439616,        809.0169836
         710,      -9.060869987,      -9.057633033,      -8.472743687,       -10.5076987,      -2.072725687,       120576.9956,      0.4717459936,         809.016793
         711,      -9.055494735,      -9.046345368,      -8.463229389,      -10.68688045,      -2.351608811,       120576.7875,      0.4717478309,        809.0165884
         712,      -9.071823609,       -9.05539535,      -8.480653504,      -10.61261533,      -2.505817693,       120576.6365,      0.4717501123,        809.0164051
         713,      -9.068740487,      -9.056548526,      -8.480894328,      -10.51117582,      -2.127137229,       120576.3884,      0.4717528887,        809.0160377
         714,      -9.053090569,      -9.050713207,      -8.463130827,      -10.69723225,      -2.261129838,       120576.0597,      0.4717551388,        809.0158173
         715,      -9.074961257,      -9.072897031,      -8.484519002,      -10.63180033,      -2.601470016,       120575.8152,      0.4717573814,        809.0156439
         716,      -9.092422573,      -9.086251042,      -8.501955206,      -10.53534918,      -2.114571915,       120575.6782,      0.4717598072,        809.0153254
         717,      -9.085850348,      -9.075612978,      -8.495202639,      -10.70759599,      -2.344052492,        120575.521,      0.4717622458,        809.0150477
         718,      -9.090157126,      -9.080991221,      -8.502246657,      -10.62968852,      -2.517808002,       120575.3091,      0.4717647504,        809.0148691
         719,      -9.086912982,      -9.085686464,      -8.499207629,      -10.53713524,      -2.111453757,       120575.0898,      0.4717667029,        809.0146742
         720,      -9.080899845,      -9.073839765,      -8.488959168,      -10.71821026,      -2.388597409,       120574.8923,      0.4717684692,        809.0144717
         721,      -9.096849921,      -9.082329198,      -8.505968242,      -10.64231662,      -2.544807976,       120574.7398,      0.4717706664,        809.0142993
         722,      -9.094576434,      -9.084167038,      -8.506697424,      -10.54016539,       -2.16226894,       120574.4982,      0.4717732972,         809.013959
         723,      -9.081374139,      -9.078666855,      -8.491132856,      -10.72812598,      -2.302893262,       120574.1918,       0.471775409,        809.0137466
         724,      -9.104829727,       -9.10100132,      -8.514120564,      -10.66192889,       -2.65019118,       120573.9662,      0.4717775158,        809.0135755
         725,       -9.12309664,       -9.11454047,       -8.53249855,      -10.56426625,      -2.146791339,       120573.8375,         0.4717798,        809.0132754
         726,       -9.11673841,      -9.104606573,      -8.525960626,      -10.73777867,      -2.379821869,       120573.6918,      0.4717820604,        809.0130247
         727,      -9.121367228,         -9.110515,      -8.533232014,      -10.65891623,      -2.546781176,       120573.4981,      0.4717843528,        809.0128691
         728,      -9.118301147,      -9.115054346,      -8.530315835,      -10.56552451,      -2.149224389,       120573.3043,      0.4717861077,        809.0126866
         729,      -9.111554906,      -9.102610931,      -8.519550156,      -10.74804399,      -2.424318649,       120573.1272,      0.4717877145,        809.0125016
         730,      -9.125766787,      -9.110468379,       -8.53503129,      -10.67069835,      -2.583761208,       120572.9872,      0.4717897485,        809.0123508
         731,      -9.121249825,      -9.111647769,      -8.533562382,      -10.56749964,      -2.196837323,       120572.7598,      0.4717922068,        809.0120379
         732,      -9.106950324,      -9.105513611,      -8.516758284,       -10.7567182,      -2.343832936,       120572.4743,      0.4717941862,        809.0118329
         733,       -9.12982383,      -9.127463862,      -8.539248064,      -10.69016732,       -2.69420155,       120572.2627,      0.4717961754,        809.0116645
         734,      -9.146963366,      -9.140215362,      -8.556649875,      -10.59160373,      -2.178966191,       120572.1338,       0.471798363,        809.0113801
         735,      -9.140000928,      -9.130365242,      -8.549393173,      -10.76637671,      -2.416073817,       120571.9877,      0.4718005251,        809.0111451
         736,      -9.145591041,      -9.136898772,      -8.557374878,      -10.68733348,      -2.572887446,       120571.7982,      0.4718026908,         809.010999
         737,       -9.14434143,      -9.141879812,      -8.556179265,      -10.59407912,      -2.175675735,       120571.6022,      0.4718043539,        809.0108393
         738,      -9.139494886,       -9.13073569,      -8.547297349,        -10.777172,      -2.455503168,       120571.4321,      0.4718058626,        809.0106701
         739,      -9.155811904,      -9.140000537,      -8.564759042,      -10.70102676,      -2.606079381,       120571.3076,       0.471807743,        809.0105211
         740,      -9.152570835,      -9.141380969,      -8.564825349,      -10.59803526,      -2.231134987,       120571.1023,      0.4718100288,          809.01022
         741,      -9.137064245,      -9.135606579,      -8.547146888,      -10.78779624,      -2.365559186,       120570.8319,        0.47181188,        809.0100377
         742,      -9.159052711,      -9.158022595,      -8.568691028,      -10.72075983,       -2.69723154,       120570.6307,      0.4718137279,        809.0098926
         743,      -9.176484143,      -9.171423953,      -8.586169518,      -10.62283426,      -2.210198219,       120570.5161,      0.4718157335,         809.009629
         744,      -9.170018652,      -9.160976277,      -8.579505005,      -10.79864281,      -2.447177652,       120570.3843,      0.4718177498,        809.0094021
         745,      -9.174810248,      -9.166926777,      -8.586940945,      -10.71922769,      -2.606397417,       120570.2077,      0.4718198127,        809.0092565
         746,      -9.172329087,      -9.171992012,      -8.584623663,      -10.62549622,      -2.213335725,       120570.0267,      0.4718214157,        809.0090922
         747,      -9.167027919,      -9.160456283,      -8.575190445,      -10.81018356,      -2.490801949,       120569.8645,       0.471822868,        809.0089248
         748,      -9.183212221,      -9.169287845,      -8.592455198,      -10.73270787,      -2.647037911,       120569.7382,      0.4718246768,        809.0087845
         749,      -9.181192867,      -9.171593868,      -8.593400889,      -10.62929903,      -2.265004121,       120569.5391,      0.4718268318,         809.008507
         750,      -9.168466003,      -9.166306509,      -8.578266557,      -10.82063103,      -2.407881306,        120569.289,      0.4718285572,         809.008332
         751,      -9.192176526,      -9.188894111,      -8.601559151,      -10.75311765,      -2.747465078,       120569.1049,      0.4718302792,        809.0081904
         752,      -9.210493701,      -9.202577971,      -8.620060189,      -10.65415917,      -2.241531622,       120568.9986,      0.4718321505,        809.0079449
         753,      -9.204260279,       -9.19289007,      -8.613621836,      -10.83091438,      -2.482498875,       120568.8779,      0.4718340025,        809.0077419
         754,      -9.209322564,      -9.199348727,      -8.621252006,      -10.75073284,      -2.637227345,       120568.7182,      0.4718358731,        809.0076162
         755,      -9.206911001,       -9.20421173,      -8.618962243,      -10.65629683,      -2.250105156,       120568.5597,      0.4718373006,        809.0074636
         756,      -9.200755155,      -9.192015526,      -8.608884294,      -10.84212502,      -2.524600607,       120568.4155,      0.4718386108,        809.0073126
         757,       -9.21510997,      -9.200209002,      -8.624527116,      -10.76333891,      -2.687505879,       120568.3005,      0.4718402732,        809.0071909
         758,      -9.210765681,      -9.201798905,      -8.623199054,      -10.65901164,      -2.298340173,       120568.1143,      0.4718422736,        809.0069368
         759,      -9.196899729,      -9.195831296,      -8.606784511,      -10.85128847,       -2.44902437,       120567.8828,      0.4718438804,        809.0067687
         760,      -9.219989666,      -9.217990539,      -8.629543932,      -10.78358942,       -2.79258774,       120567.7112,      0.4718454963,        809.0066308
         761,      -9.237150193,      -9.230883878,      -8.647028312,      -10.68380559,      -2.272983026,       120567.6053,      0.4718472777,        809.0063997
         762,      -9.230336956,      -9.221261153,      -8.639887005,       -10.8615366,      -2.517401148,       120567.4852,      0.4718490384,        809.0062101
         763,      -9.236350461,       -9.22829122,      -8.648228072,       -10.7812859,      -2.665287409,       120567.3304,      0.4718507947,        809.0060923
         764,      -9.235709905,      -9.233526378,      -8.647617896,      -10.68698241,      -2.275366474,       120567.1713,      0.4718521378,        809.0059596
         765,      -9.231392226,      -9.222573363,      -8.639353608,      -10.87318095,       -2.55474119,       120567.0342,      0.4718533583,        809.0058216
         766,      -9.247763567,      -9.232077988,      -8.656908925,      -10.79565133,      -2.711391066,       120566.9332,      0.4718548841,        809.0057025
         767,      -9.244502366,      -9.233751997,       -8.65691571,      -10.69145156,      -2.331255205,       120566.7664,      0.4718567318,        809.0054603
         768,      -9.229262629,      -9.227973452,      -8.639434252,      -10.88403832,      -2.469989614,       120566.5484,      0.4718582252,        809.0053126
         769,      -9.251388598,      -9.250561897,      -8.661166897,      -10.81586461,       -2.79615541,       120566.3863,      0.4718597176,        809.0051939
         770,      -9.268756084,      -9.264011766,      -8.678666791,      -10.71673735,      -2.303460001,       120566.2928,      0.4718613426,        809.0049802
         771,      -9.262309117,      -9.253672974,      -8.671987667,      -10.89536935,      -2.547706293,       120566.1851,      0.4718629776,        809.0047987
         772,      -9.267413121,      -9.260057562,      -8.679654984,      -10.81464386,       -2.69992769,       120566.0415,      0.4718646428,        809.0046826
         773,      -9.265462476,      -9.265268995,      -8.677836351,      -10.71985151,       -2.31150132,       120565.8953,       0.471865931,        809.0045471
         774,      -9.260644953,      -9.253836033,      -8.668978299,      -10.90755647,      -2.589110622,       120565.7651,      0.4718671003,        809.0044119
         775,      -9.276848299,      -9.262901919,      -8.686295885,      -10.82863818,      -2.753482868,       120565.6632,      0.4718685609,        809.0043004
         776,      -9.274761426,      -9.265436904,      -8.687148891,       -10.7240047,      -2.363298674,       120565.5023,      0.4718702948,        809.0040777
         777,      -9.262213428,      -9.260062718,       -8.67213465,      -10.91806784,      -2.512240895,       120565.3015,      0.4718716804,         809.003936
         778,       -9.28597598,      -9.282778899,      -8.695542623,      -10.84943558,      -2.846629246,       120565.1539,      0.4718730648,         809.003821
         779,      -9.304116378,      -9.296473328,      -8.713946935,      -10.74922995,      -2.333869633,       120565.0676,      0.4718745746,        809.0036231
         780,      -9.297795723,      -9.286801428,      -8.707379007,      -10.92865397,      -2.581526807,       120564.9694,      0.4718760714,         809.003461
         781,      -9.303097854,      -9.293624245,      -8.715177171,      -10.84716082,      -2.731541213,       120564.8398,      0.4718775769,        809.0033607
         782,      -9.301160278,       -9.29857623,        -8.7133371,      -10.75167864,      -2.346804726,       120564.7123,      0.4718787208,         809.003235
         783,      -9.295445442,      -9.286424752,      -8.703776053,      -10.94041718,      -2.622139969,       120564.5968,      0.4718797731,        809.0031139
         784,      -9.309796261,       -9.29484992,      -8.719435772,      -10.86016795,      -2.794391733,       120564.5041,      0.4718811126,        809.0030173
         785,      -9.305395823,       -9.29665259,      -8.718028231,      -10.75462756,      -2.394762994,       120564.3539,      0.4718827182,        809.0028135
         786,      -9.291739952,      -9.290579604,      -8.701767622,       -10.9495423,      -2.553183697,       120564.1687,      0.4718840052,        809.0026775
         787,      -9.314882841,      -9.312849151,      -8.724642658,      -10.88076464,      -2.891794129,       120564.0314,      0.4718853006,        809.0025665
         788,      -9.331855401,      -9.325761458,      -8.742003932,      -10.77973234,      -2.364226468,       120563.9458,      0.4718867335,        809.0023808
         789,      -9.324961387,      -9.316141429,      -8.734741671,      -10.95997933,      -2.615374757,       120563.8484,      0.4718881525,        809.0022295
         790,       -9.33119481,      -9.323511293,      -8.743247308,      -10.87834201,       -2.76198498,       120563.7232,      0.4718895706,        809.0021352
         791,      -9.330968582,      -9.328859656,       -8.74302913,      -10.78293659,      -2.381551193,       120563.6052,      0.4718906448,        809.0020106
         792,      -9.326544576,      -9.317108621,      -8.734932068,      -10.97310713,      -2.653979782,       120563.4978,      0.4718916271,        809.0018978
         793,      -9.340968231,      -9.325644243,      -8.750682039,      -10.89175258,      -2.834917374,       120563.4108,      0.4718928795,        809.0018112
         794,      -9.336604913,      -9.327947363,      -8.749239027,      -10.78575974,       -2.42567563,       120563.2709,      0.4718943677,        809.0016249
         795,      -9.323457512,      -9.321967652,       -8.73340043,      -10.98171512,      -2.593861722,       120563.1026,      0.4718955512,        809.0014958
         796,      -9.346610418,      -9.343941962,       -8.75639543,       -10.9127996,      -2.933386026,       120562.9773,      0.4718967459,        809.0013925
         797,      -9.362678556,      -9.356450828,      -8.773009256,      -10.81107466,      -2.395092087,       120562.8957,      0.4718980642,        809.0012296
         798,      -9.355159688,      -9.346943766,      -8.764882373,      -10.99219625,      -2.652058409,       120562.8037,      0.4718993717,        809.0010884
         799,      -9.361439534,      -9.354220702,      -8.773486694,      -10.91099938,      -2.794287632,       120562.6852,      0.4719006907,        809.0009985
         800,       -9.36136891,      -9.359949345,      -8.773546383,      -10.81520415,      -2.407301297,       120562.5666,      0.4719017154,        809.0008881
         801,      -9.357905657,      -9.349477056,      -8.766285456,      -11.00509102,      -2.684273677,        120562.464,      0.4719026472,        809.0007809
         802,      -9.374165933,      -9.359155062,      -8.783759562,       -10.9253902,      -2.861810042,       120562.3851,      0.4719038151,         809.000694
         803,      -9.371321461,      -9.361799157,      -8.783961821,      -10.81966714,      -2.456219126,       120562.2586,      0.4719051938,        809.0005177
         804,      -9.357777866,      -9.356041317,      -8.767951108,      -11.01556925,      -2.614383611,       120562.0996,      0.4719062904,         809.000406
         805,      -9.380735354,      -9.378553127,      -8.790646514,      -10.94648455,      -2.942137906,       120561.9828,      0.4719073846,        809.0003161
         806,      -9.397680719,      -9.391620524,      -8.807965564,      -10.84562753,       -2.42317263,        120561.912,      0.4719085949,        809.0001581
         807,      -9.390510879,       -9.38153501,      -8.800515321,      -11.02731535,      -2.679482369,       120561.8291,      0.4719098153,        809.0000275
         808,      -9.396172272,      -9.388899527,      -8.808558498,      -10.94507629,      -2.824800644,       120561.7206,      0.4719110478,        808.9999439
         809,       -9.39555996,       -9.39438053,      -8.807988383,      -10.84930013,      -2.439718613,       120561.6144,      0.4719119912,        808.9998367
