"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        1467,      -11.62727729,       -11.5733045,      -11.09881754,      -12.93512903,      -4.306514078,     0.03754963193,       2.072621356,       0.4346108156
        1468,       -11.6392249,      -11.57115061,      -11.11368329,      -12.93816236,      -4.537557838,      0.0375496329,        2.07262135,        0.434610822
        1469,      -11.64900928,      -11.58854515,      -11.12571208,      -12.95242916,      -4.527390697,     0.03754963279,        2.07262135,       0.4346108209
        1470,      -11.66411897,      -11.59192786,      -11.13984801,      -12.95312028,      -4.469273919,     0.03754963231,       2.072621353,       0.4346108182
        1471,      -11.67450573,       -11.5901621,      -11.14987119,      -12.93369775,       -4.52063124,     0.03754963148,       2.072621361,       0.4346108135
        1472,       -11.6567536,      -11.58234625,      -11.13500075,      -12.95702457,      -4.589405386,     0.03754963265,       2.072621352,       0.4346108211
        1473,       -11.6256822,      -11.59584635,      -11.09442147,      -12.95085637,       -4.62855077,      0.0375496326,       2.072621351,       0.4346108207
        1474,      -11.61558852,       -11.6000604,      -11.08357117,       -12.9522309,      -4.607509734,     0.03754963214,       2.072621354,        0.434610818
        1475,      -11.59752732,      -11.59576396,      -11.05769457,       -12.9276612,      -4.397430769,     0.03754963151,       2.072621359,       0.4346108146
        1476,      -11.56884671,      -11.58681052,      -11.02664152,      -12.93508654,      -4.634730848,     0.03754963253,       2.072621352,       0.4346108215
        1477,       -11.5495131,      -11.59400268,      -11.00043409,      -12.95023025,       -4.43573559,      0.0375496325,       2.072621351,       0.4346108211
        1478,      -11.54480999,      -11.58885556,       -10.9895316,      -12.93994917,      -4.444267432,     0.03754963207,       2.072621353,       0.4346108184
        1479,      -11.54483426,      -11.58363554,      -10.98527232,      -12.93605888,      -4.407951279,     0.03754963146,       2.072621358,       0.4346108152
        1480,      -11.54396749,       -11.5778485,      -10.98383672,      -12.95118661,      -4.272675462,     0.03754963243,       2.072621352,       0.4346108215
        1481,      -11.55528419,      -11.58498489,      -10.99007748,       -12.9281884,      -4.507586161,     0.03754963221,       2.072621353,       0.4346108197
        1482,      -11.57691205,      -11.58433876,      -11.01546095,      -12.94475604,      -4.652946719,     0.03754963177,       2.072621356,       0.4346108172
        1483,      -11.58799716,      -11.58690538,       -11.0297274,      -12.91345572,      -4.371374712,     0.03754963093,       2.072621363,       0.4346108126
        1484,      -11.56278769,      -11.58301607,      -11.00771133,      -12.94573719,      -4.505794781,     0.03754963204,       2.072621355,       0.4346108196
        1485,      -11.52751115,      -11.58410844,      -10.96585719,      -12.93340157,      -4.553628031,     0.03754963192,       2.072621354,       0.4346108187
        1486,      -11.49674316,      -11.58034989,      -10.92871244,       -12.9292648,      -4.513746775,     0.03754963135,       2.072621359,       0.4346108154
        1487,      -11.47040353,      -11.57072143,      -10.90035132,      -12.90261579,      -4.453602283,     0.03754963047,       2.072621366,       0.4346108106
        1488,      -11.42317937,      -11.55647798,      -10.85304465,      -12.92153411,      -4.267718758,     0.03754963182,       2.072621356,       0.4346108191
        1489,      -11.37155986,      -11.54388925,      -10.79244732,       -12.8948562,      -4.485275995,     0.03754963172,       2.072621355,       0.4346108182
        1490,      -11.33631801,      -11.53595021,      -10.75494923,      -12.91600251,      -4.532073534,     0.03754963135,       2.072621358,       0.4346108165
        1491,      -11.32333561,       -11.5208449,      -10.74387253,       -12.8866613,      -4.511593749,     0.03754963061,       2.072621364,       0.4346108124
        1492,      -11.28037074,      -11.50427124,      -10.70344711,      -12.89144284,      -4.199672936,     0.03754963182,       2.072621354,         0.43461082
        1493,      -11.23049137,      -11.46994269,      -10.64749489,      -12.88988264,      -4.488984351,     0.03754963173,       2.072621353,       0.4346108194
        1494,      -11.21064854,      -11.46442346,      -10.62568415,      -12.90933162,      -4.539318344,     0.03754963139,       2.072621356,       0.4346108178
        1495,      -11.21852113,      -11.45078586,      -10.63395081,      -12.89491025,      -4.637395787,     0.03754963069,       2.072621362,       0.4346108138
        1496,      -11.22202794,      -11.45014206,      -10.64102394,      -12.89976682,      -4.510868267,     0.03754963178,       2.072621353,       0.4346108208
        1497,      -11.21117538,      -11.44637414,      -10.62897623,      -12.87979021,      -4.205532231,     0.03754963173,       2.072621351,       0.4346108203
        1498,      -11.19712933,      -11.43606069,      -10.61065206,      -12.93245343,      -4.460382743,     0.03754963122,       2.072621356,       0.4346108175
        1499,       -11.2196442,       -11.4289125,      -10.63154682,      -12.92084765,      -4.551624793,     0.03754963044,       2.072621363,        0.434610813
        1500,      -11.24316238,      -11.43188087,      -10.65696264,      -12.93522684,      -4.560079362,     0.03754963158,       2.072621354,       0.4346108203
        1501,      -11.25129022,      -11.45049195,      -10.66517306,      -12.90388596,      -4.217272154,     0.03754963151,       2.072621352,       0.4346108197
        1502,      -11.24604586,      -11.45240868,      -10.65784389,      -12.95029917,      -4.469357456,     0.03754963097,       2.072621357,       0.4346108166
        1503,      -11.26623212,      -11.45454567,      -10.67843061,      -12.93363435,      -4.564053215,     0.03754963012,       2.072621365,       0.4346108117
        1504,        -11.277324,      -11.45769239,       -10.6933161,      -12.95446451,      -4.731113343,     0.03754963127,       2.072621356,        0.434610819
        1505,      -11.27744257,      -11.47361547,      -10.69540982,      -12.93054929,      -4.682464878,     0.03754963148,       2.072621352,       0.4346108204
        1506,      -11.26273041,      -11.47470547,      -10.68339845,      -12.92496823,      -4.618258279,      0.0375496311,       2.072621355,       0.4346108183
        1507,      -11.26184577,      -11.47861492,      -10.68517129,      -12.91874328,      -4.639933111,      0.0375496304,        2.07262136,       0.4346108143
        1508,      -11.25489299,      -11.48033329,       -10.6804322,       -12.9196817,      -4.693934494,      0.0375496313,       2.072621354,       0.4346108201
        1509,      -11.25121303,      -11.48512201,      -10.67457858,      -12.91977217,      -4.687195488,     0.03754963152,        2.07262135,       0.4346108216
        1510,      -11.24880104,      -11.48545186,      -10.67122441,       -12.9226048,      -4.629230139,     0.03754963125,       2.072621351,       0.4346108202
        1511,      -11.26552078,      -11.48526097,      -10.68812807,      -12.93671108,      -4.648668429,     0.03754963072,       2.072621355,       0.4346108172
        1512,      -11.28366139,      -11.49070056,      -10.70766219,      -12.94260629,      -4.705673709,      0.0375496314,       2.072621351,       0.4346108216
        1513,      -11.30949049,      -11.50224803,      -10.73275233,      -12.95537552,      -4.698181638,     0.03754963152,       2.072621348,       0.4346108223
        1514,      -11.33914023,      -11.51099524,      -10.76287506,      -12.96133006,      -4.642612811,     0.03754963126,       2.072621349,        0.434610821
        1515,      -11.38166978,       -11.5228915,      -10.80756161,      -12.97554005,       -4.65886153,     0.03754963073,       2.072621353,       0.4346108179
        1516,      -11.42197705,      -11.53665372,      -10.85165906,      -12.97591003,      -4.713513956,     0.03754963133,        2.07262135,       0.4346108218
        1517,      -11.46641548,      -11.55660478,      -10.89831293,      -12.98572811,      -4.792126481,     0.03754963132,       2.072621349,       0.4346108216
        1518,      -11.51294561,      -11.57277762,      -10.94886191,      -12.99028519,      -4.713837835,       0.037549631,       2.072621351,       0.4346108197
        1519,      -11.55811966,      -11.59031991,      -11.00156697,      -12.99829222,      -4.615829973,     0.03754963046,       2.072621355,       0.4346108166
        1520,      -11.58826928,      -11.60260817,      -11.03957532,      -12.99485808,      -4.715819048,     0.03754963116,       2.072621351,        0.434610821
        1521,      -11.61472597,      -11.62178621,      -11.07004363,      -12.99595133,      -4.889600909,     0.03754963116,        2.07262135,        0.434610821
        1522,      -11.64160768,      -11.63581184,      -11.10334077,      -13.00986376,       -4.75306555,     0.03754963083,       2.072621352,        0.434610819
        1523,       -11.6621621,      -11.64336684,      -11.13015932,       -13.0118714,      -4.550499895,     0.03754963036,       2.072621356,       0.4346108164
        1524,      -11.66177674,      -11.64396265,      -11.13255378,      -12.99535673,      -4.784822219,       0.037549631,       2.072621352,       0.4346108208
        1525,      -11.66600021,      -11.65857499,      -11.13811472,      -13.01394828,      -4.926047823,     0.03754963108,        2.07262135,       0.4346108213
        1526,      -11.67614103,       -11.6632401,      -11.14989778,      -13.02339079,       -4.66336848,     0.03754963083,       2.072621351,       0.4346108197
        1527,      -11.68531809,      -11.66281085,      -11.16063042,      -13.02522756,      -4.589347985,     0.03754963044,       2.072621354,       0.4346108176
        1528,      -11.68894537,      -11.66100505,      -11.16644202,      -13.01278274,      -4.846389598,     0.03754963104,        2.07262135,       0.4346108217
        1529,      -11.70234845,      -11.67140191,      -11.18339542,      -13.02828338,      -4.827037199,      0.0375496311,       2.072621349,       0.4346108219
        1530,       -11.7261352,      -11.67161483,      -11.21376081,      -13.02703673,      -4.717380689,     0.03754963091,       2.072621349,       0.4346108209
        1531,      -11.75710058,      -11.67307194,      -11.25625478,      -13.03637114,      -4.643540654,     0.03754963062,       2.072621351,       0.4346108194
        1532,      -11.78927492,       -11.6726099,      -11.30223545,      -13.01755082,      -4.564125328,     0.03754963107,       2.072621349,       0.4346108224
        1533,       -11.8414319,      -11.68018403,      -11.38179526,       -13.0265615,       -4.71957268,     0.03754963106,       2.072621348,       0.4346108223
        1534,      -11.88437115,      -11.68430044,      -11.46318733,      -13.03325998,      -4.723608562,     0.03754963083,       2.072621349,        0.434610821
        1535,      -11.91565909,      -11.68409632,      -11.50677429,      -13.02076789,      -4.529434095,     0.03754963042,       2.072621352,       0.4346108188
        1536,      -11.91640045,      -11.68146964,      -11.50024397,      -13.02038409,      -4.747006836,     0.03754963086,        2.07262135,       0.4346108218
        1537,      -11.89706388,      -11.69568393,       -11.4839444,       -13.0274883,      -4.753151346,     0.03754963083,        2.07262135,       0.4346108214
        1538,      -11.87539379,      -11.70199744,      -11.43835178,      -13.02513111,       -4.65229065,     0.03754963047,       2.072621352,       0.4346108191
        1539,       -11.8542873,      -11.69987479,      -11.38362858,       -13.0057433,      -4.560166753,     0.03754963002,       2.072621357,       0.4346108165
        1540,      -11.87085765,      -11.69230819,      -11.40468438,      -13.01958379,      -4.795032356,     0.03754963063,       2.072621353,       0.4346108206
        1541,      -11.89423213,      -11.70981552,       -11.4627874,      -13.01478504,       -4.70308636,     0.03754963053,       2.072621353,       0.4346108197
        1542,       -11.9192287,      -11.71443029,      -11.51451046,      -13.01441586,      -4.695115022,     0.03754963023,       2.072621355,        0.434610818
        1543,      -11.95241546,      -11.71306409,      -11.57181864,      -12.99124138,      -4.597036871,      0.0375496297,       2.072621359,        0.434610815
        1544,       -11.9648266,      -11.70452926,      -11.60880708,      -13.01601626,      -4.716614127,     0.03754963043,       2.072621354,       0.4346108198
        1545,      -11.95705584,      -11.71853571,      -11.60607231,      -13.00612937,      -4.751296802,     0.03754963039,       2.072621354,       0.4346108195
        1546,      -11.93596211,      -11.72245364,      -11.54893826,      -13.00730123,      -4.745034423,     0.03754963007,       2.072621356,       0.4346108176
        1547,      -11.90198436,      -11.72040262,       -11.4585902,      -12.98091449,      -4.547709997,     0.03754962961,       2.072621359,       0.4346108152
        1548,      -11.84713437,      -11.71350519,      -11.36906775,      -13.00543555,      -4.773656126,      0.0375496303,       2.072621355,       0.4346108199
        1549,      -11.80943866,      -11.72147368,      -11.30758437,      -13.00438784,      -4.768991944,     0.03754963026,       2.072621355,       0.4346108194
        1550,      -11.79299822,       -11.7192197,      -11.28207311,      -12.99716655,      -4.672212652,     0.03754962995,       2.072621356,       0.4346108175
        1551,      -11.76687378,      -11.71605945,      -11.24003526,      -12.98563147,      -4.578939728,     0.03754962949,        2.07262136,        0.434610815
        1552,      -11.74237538,      -11.70813945,      -11.21215351,      -13.00777174,      -4.821899038,     0.03754963019,       2.072621355,       0.4346108195
        1553,      -11.71971584,      -11.71103511,      -11.17940637,      -12.99925649,      -4.722279919,      0.0375496301,       2.072621355,       0.4346108187
        1554,      -11.70998485,      -11.70773469,      -11.16681858,      -12.99828286,      -4.714495325,     0.03754962979,       2.072621357,       0.4346108169
        1555,       -11.6963487,      -11.70437445,      -11.14838236,      -12.97777331,       -4.61708829,      0.0375496292,       2.072621362,       0.4346108135
        1556,      -11.67136059,      -11.69536679,      -11.12374656,      -13.00458957,      -4.739758036,        0.03754963,       2.072621356,       0.4346108186
        1557,      -11.63609879,      -11.69467235,       -11.0784206,      -13.00377669,      -4.564331287,     0.03754962994,       2.072621356,       0.4346108181
        1558,      -11.61519692,      -11.68790015,      -11.05150464,      -12.99420095,      -4.650309144,     0.03754962946,       2.072621359,       0.4346108152
        1559,      -11.59185945,      -11.67979368,       -11.0243792,      -12.96668877,      -4.540149249,     0.03754962888,       2.072621364,        0.434610812
        1560,      -11.54514437,      -11.66812195,      -10.97550631,      -12.99841794,      -4.386908893,     0.03754962982,       2.072621357,       0.4346108179
        1561,      -11.49498181,      -11.65180402,      -10.91582174,      -12.99007736,       -4.65989077,     0.03754962962,       2.072621359,       0.4346108164
        1562,      -11.47003165,      -11.64227284,       -10.8890327,      -12.97924165,      -4.678157057,     0.03754962925,       2.072621361,       0.4346108144
        1563,      -11.43952162,      -11.62900636,      -10.86074924,      -12.93963817,      -4.583998595,     0.03754962899,       2.072621363,       0.4346108132
        1564,      -11.37747431,      -11.60629984,      -10.80321987,      -12.96540605,      -4.855430664,      0.0375496298,       2.072621357,       0.4346108186
        1565,      -11.34181005,      -11.57674913,      -10.76706974,      -12.95979862,      -4.942205156,     0.03754962977,       2.072621357,       0.4346108183
        1566,      -11.31848463,      -11.56419625,      -10.74341044,      -12.94634336,       -4.73951457,     0.03754962948,       2.072621358,       0.4346108166
        1567,      -11.29654317,      -11.55861502,      -10.72025274,      -12.93028793,      -4.554769745,     0.03754962942,       2.072621357,       0.4346108167
        1568,      -11.27307514,      -11.55336769,      -10.69621248,      -12.94472374,      -4.844379451,     0.03754962996,       2.072621354,       0.4346108204
        1569,       -11.2772181,      -11.53703246,      -10.69804333,      -12.95912469,       -4.96249197,     0.03754962992,       2.072621354,       0.4346108199
        1570,      -11.29221599,      -11.53261799,      -10.71238373,      -12.96546802,      -4.752488284,     0.03754962967,       2.072621354,       0.4346108185
        1571,      -11.31168986,      -11.53919425,      -10.73220806,      -12.96454031,      -4.569168442,     0.03754962951,       2.072621355,       0.4346108177
        1572,      -11.33427932,      -11.54849202,        -10.755701,      -12.98726438,      -4.853326291,     0.03754962994,       2.072621353,       0.4346108207
        1573,      -11.37432703,      -11.55553791,      -10.79494151,      -13.00105339,       -4.97451036,     0.03754962986,       2.072621353,         0.43461082
        1574,      -11.42076305,      -11.56907852,      -10.84227145,      -13.00246172,       -4.76254961,     0.03754962952,       2.072621355,       0.4346108178
        1575,      -11.46390523,      -11.58854102,      -10.88787903,       -13.0063553,      -4.684359054,     0.03754962908,       2.072621358,       0.4346108153
        1576,      -11.50075147,      -11.60848966,      -10.92895732,      -13.02055922,      -4.941109422,     0.03754962964,       2.072621355,       0.4346108189
        1577,      -11.53412299,      -11.62901025,      -10.96372321,      -13.02102644,      -4.911480836,      0.0375496296,       2.072621355,       0.4346108184
        1578,      -11.55943066,      -11.64660581,      -10.99099728,      -13.01389893,      -4.640942751,     0.03754962927,       2.072621357,       0.4346108163
        1579,      -11.56876614,      -11.66257406,      -11.00047573,      -13.02003731,      -4.656209964,     0.03754962863,       2.072621363,       0.4346108125
        1580,      -11.55962687,      -11.66488303,       -10.9939212,      -13.03522258,      -4.785579162,     0.03754962948,       2.072621356,        0.434610818
        1581,      -11.52654661,      -11.66871761,      -10.95472891,      -13.01354251,      -4.341895963,     0.03754962946,       2.072621354,       0.4346108178
        1582,      -11.47243462,       -11.6556794,      -10.89309308,      -13.05121537,      -4.612930248,     0.03754962909,       2.072621358,       0.4346108158
        1583,      -11.45835517,      -11.64707905,      -10.87802691,      -13.03867565,      -4.716947807,     0.03754962853,       2.072621363,       0.4346108126
        1584,      -11.43740588,      -11.63505267,      -10.85995818,      -13.06248685,      -4.907997486,     0.03754962939,       2.072621357,       0.4346108181
        1585,      -11.41206331,      -11.63665946,      -10.83514532,      -13.04393208,       -4.84111513,      0.0375496296,       2.072621353,       0.4346108196
        1586,       -11.3829635,      -11.62326339,      -10.80712238,      -13.04348724,      -4.788629252,      0.0375496294,       2.072621354,       0.4346108187
        1587,       -11.3794495,      -11.61370668,      -10.80436661,      -13.04028556,      -4.810477455,     0.03754962908,       2.072621356,       0.4346108169
        1588,      -11.38226334,       -11.6086358,      -10.80766332,      -13.04957432,      -4.856545456,     0.03754962956,       2.072621354,       0.4346108201
        1589,      -11.39756882,      -11.61045228,      -10.82088393,      -13.04334462,      -4.660210386,     0.03754962969,       2.072621351,        0.434610821
        1590,      -11.41379511,      -11.60937181,      -10.83391842,      -13.05582063,       -4.35220174,     0.03754962945,       2.072621352,       0.4346108199
        1591,      -11.45615137,      -11.60918575,      -10.87016506,      -13.04857364,      -4.643279199,     0.03754962903,       2.072621356,       0.4346108173
        1592,       -11.5169488,      -11.60825628,      -10.93093178,      -13.09052116,      -4.997263981,     0.03754962946,       2.072621354,         0.43461082
        1593,      -11.59354154,      -11.63406116,      -11.00751088,      -13.08019389,      -4.390111666,     0.03754962937,       2.072621354,       0.4346108194
        1594,      -11.68104299,      -11.65982233,      -11.09707495,       -13.0384579,      -4.668722677,     0.03754962893,       2.072621358,       0.4346108166
        1595,      -11.75461447,      -11.67934775,      -11.18285323,      -13.02131873,      -4.730797494,     0.03754962838,       2.072621363,       0.4346108135
        1596,      -11.78595888,      -11.69693749,      -11.22837156,      -13.06703938,       -4.63260397,     0.03754962906,       2.072621358,       0.4346108179
        1597,      -11.77862725,      -11.71642241,      -11.22496233,      -13.05143398,      -5.091715918,     0.03754962894,       2.072621359,        0.434610817
        1598,      -11.76120399,      -11.73331977,      -11.21059963,      -13.02528882,      -4.771400316,     0.03754962854,       2.072621361,       0.4346108146
        1599,      -11.69244158,      -11.73197943,      -11.13310389,       -13.0183109,      -4.667851871,     0.03754962799,       2.072621366,       0.4346108115
        1600,      -11.62280639,      -11.72012612,      -11.06195726,      -13.03220739,      -4.913147994,     0.03754962887,       2.072621359,       0.4346108173
        1601,      -11.54156417,      -11.69923773,      -10.97263965,      -13.01971268,       -4.62095919,     0.03754962885,       2.072621358,        0.434610817
        1602,      -11.47567996,      -11.67982759,      -10.89975303,      -12.98162135,       -4.41822897,     0.03754962869,       2.072621358,       0.4346108164
        1603,      -11.40803159,      -11.65655985,      -10.82566072,       -13.0144478,      -4.605766697,     0.03754962823,       2.072621363,       0.4346108139
        1604,      -11.39036437,       -11.6309068,      -10.80659895,      -13.03249679,      -5.314408624,     0.03754962893,       2.072621358,       0.4346108185
        1605,      -11.37276902,      -11.61842234,      -10.78693152,      -13.00898242,      -4.407500811,     0.03754962887,       2.072621357,       0.4346108181
        1606,      -11.35157738,      -11.59950921,      -10.76320186,      -12.99646452,      -4.587910438,     0.03754962865,       2.072621358,       0.4346108169
        1607,      -11.34832434,      -11.59440881,      -10.76021764,      -13.01689979,      -4.678842476,      0.0375496283,       2.072621361,       0.4346108151
        1608,      -11.36285272,      -11.58453367,      -10.77691865,      -13.02820707,      -4.831552923,      0.0375496289,       2.072621357,       0.4346108189
        1609,      -11.36733006,      -11.58213548,      -10.78121024,      -13.00443255,      -4.403204209,     0.03754962873,       2.072621357,       0.4346108177
        1610,      -11.36452997,      -11.57990439,       -10.7757548,      -12.99875475,       -4.59319488,      0.0375496284,       2.072621359,       0.4346108158
        1611,      -11.36846362,      -11.58424651,      -10.77966459,      -13.01845587,      -4.683338834,     0.03754962799,       2.072621363,       0.4346108135
        1612,       -11.3809763,      -11.58340213,      -10.79486867,       -13.0382889,      -5.186146844,     0.03754962864,       2.072621359,       0.4346108177
        1613,      -11.38990941,      -11.59039512,       -10.8061312,      -13.00592348,      -4.751595083,     0.03754962861,       2.072621358,       0.4346108174
        1614,      -11.37641042,       -11.5899177,       -10.7931739,      -12.99471093,      -4.655292403,     0.03754962835,       2.072621359,        0.434610816
        1615,      -11.36027579,      -11.59515419,      -10.77841427,      -13.00139205,      -4.769013197,     0.03754962795,       2.072621363,       0.4346108138
        1616,      -11.35598298,      -11.59115694,      -10.77560466,       -13.0145427,        -5.1037748,     0.03754962855,       2.072621359,       0.4346108176
        1617,      -11.35424684,      -11.59129295,        -10.773544,      -13.00649656,      -4.992028266,     0.03754962857,       2.072621358,       0.4346108177
        1618,      -11.34985496,      -11.59290963,      -10.76949342,      -12.98871634,      -4.731182211,     0.03754962848,       2.072621357,       0.4346108174
        1619,      -11.33737727,      -11.59496478,      -10.75796804,      -12.99726943,      -4.743565673,     0.03754962813,        2.07262136,       0.4346108155
        1620,      -11.33770788,      -11.59062312,       -10.7591848,      -13.01229965,      -5.072186046,      0.0375496286,       2.072621357,       0.4346108185
        1621,      -11.34403812,      -11.58912202,       -10.7644384,      -13.01426338,      -4.999037169,     0.03754962861,       2.072621356,       0.4346108185
        1622,      -11.35177024,        -11.592993,      -10.77173181,       -13.0082273,      -4.745158882,     0.03754962854,       2.072621355,       0.4346108183
        1623,      -11.35686146,       -11.5998622,      -10.77722648,      -13.02317813,      -4.756388427,     0.03754962822,       2.072621357,       0.4346108166
        1624,      -11.37373094,      -11.60228109,      -10.79467542,      -13.04141782,       -5.07471159,     0.03754962861,       2.072621355,       0.4346108191
        1625,       -11.3960916,      -11.60926624,      -10.81626983,      -13.04716957,      -5.008706734,     0.03754962859,       2.072621355,       0.4346108189
        1626,      -11.41906519,      -11.61972816,       -10.8394473,      -13.04342632,      -4.757634466,     0.03754962848,       2.072621354,       0.4346108183
        1627,      -11.43651358,      -11.63295329,      -10.85802895,      -13.06038277,      -4.768048712,     0.03754962815,       2.072621357,       0.4346108165
        1628,      -11.45923057,      -11.64320458,      -10.88230312,       -13.0766749,      -5.077888702,     0.03754962854,       2.072621355,        0.434610819
        1629,      -11.48332408,      -11.65551102,      -10.90630302,      -13.08067851,      -5.016472054,     0.03754962852,       2.072621355,       0.4346108187
        1630,      -11.50507873,      -11.66815112,      -10.92889857,      -13.08379245,      -4.842658404,     0.03754962831,       2.072621356,       0.4346108175
        1631,      -11.52256125,       -11.6810265,      -10.94779707,      -13.08454129,      -4.779567204,     0.03754962802,       2.072621358,        0.434610816
        1632,      -11.53061781,      -11.69152856,      -10.95804226,       -13.0993153,      -4.882879854,     0.03754962851,       2.072621354,       0.4346108191
        1633,      -11.52983787,      -11.69803398,      -10.95639034,      -13.10415589,      -5.075258047,     0.03754962852,       2.072621354,       0.4346108193
        1634,      -11.54154244,      -11.70407753,      -10.96879115,      -13.11069567,      -5.014435334,     0.03754962827,       2.072621356,       0.4346108177
        1635,      -11.55451082,      -11.71085458,      -10.98347528,      -13.10994013,      -4.795785865,     0.03754962803,       2.072621357,       0.4346108164
        1636,      -11.55987544,      -11.71801184,      -10.99004292,      -13.12481087,      -4.854822507,      0.0375496285,       2.072621354,       0.4346108195
        1637,      -11.56359111,       -11.7249107,        -10.992172,      -13.12977506,      -5.077648618,     0.03754962854,       2.072621353,       0.4346108199
        1638,       -11.5821368,      -11.72839978,      -11.01116588,      -13.13809629,      -5.020665948,     0.03754962835,       2.072621354,       0.4346108187
        1639,      -11.60635201,      -11.73369226,      -11.03773824,      -13.13954783,      -4.810540189,     0.03754962817,       2.072621355,       0.4346108178
        1640,      -11.63237535,      -11.74052689,      -11.06620062,      -13.15265815,      -4.941180581,     0.03754962848,       2.072621353,       0.4346108199
        1641,      -11.67122598,      -11.75066309,      -11.10614039,      -13.15817601,       -5.05599251,     0.03754962848,       2.072621353,       0.4346108199
        1642,      -11.71723494,      -11.75959725,      -11.15614791,      -13.16272037,      -4.962413938,     0.03754962835,       2.072621353,       0.4346108191
        1643,       -11.7688084,      -11.77189482,      -11.21578491,      -13.16319929,      -4.884218111,     0.03754962815,       2.072621355,        0.434610818
        1644,      -11.82015509,       -11.7832681,      -11.27754223,      -13.17022401,      -4.966936048,     0.03754962841,       2.072621354,       0.4346108198
        1645,      -11.87958007,      -11.79760383,      -11.35133414,      -13.17002879,      -5.096088637,     0.03754962841,       2.072621353,       0.4346108197
        1646,      -11.93785226,      -11.81153229,      -11.43136046,      -13.16820397,      -4.992832752,     0.03754962826,       2.072621354,       0.4346108189
        1647,       -11.9903448,      -11.82244245,       -11.5117474,      -13.15948224,      -4.824763998,     0.03754962804,       2.072621355,       0.4346108176
        1648,      -12.03038219,      -11.82910093,      -11.58315047,      -13.16338334,      -4.792909791,     0.03754962832,       2.072621354,       0.4346108196
        1649,      -12.07279113,      -11.84687667,      -11.66599776,      -13.16268725,       -4.91490605,     0.03754962829,       2.072621354,       0.4346108193
        1650,      -12.10210773,      -11.85290841,       -11.7379998,       -13.1574976,      -4.870350634,     0.03754962809,       2.072621355,       0.4346108181
        1651,      -12.12424928,      -11.85631369,      -11.77755722,      -13.14467434,      -4.782224796,     0.03754962783,       2.072621358,       0.4346108165
        1652,      -12.12799548,      -11.85410947,      -11.79295796,      -13.16593438,      -4.990422028,     0.03754962819,       2.072621355,       0.4346108191
        1653,      -12.13114147,      -11.86703663,      -11.80709585,      -13.14974798,      -4.894050718,     0.03754962813,       2.072621355,       0.4346108186
        1654,      -12.12658637,      -11.86872784,      -11.79361128,      -13.15363608,      -4.907803987,     0.03754962796,       2.072621356,       0.4346108177
        1655,      -12.11952019,      -11.87010968,      -11.75169961,      -13.12723587,      -4.814639415,     0.03754962768,       2.072621359,       0.4346108161
        1656,      -12.09236234,      -11.86496355,      -11.69029454,      -13.15630923,      -4.929733572,     0.03754962807,       2.072621356,       0.4346108186
        1657,      -12.06937293,      -11.87258464,      -11.63640803,      -13.14290512,      -4.931109993,     0.03754962804,       2.072621356,       0.4346108184
        1658,      -12.05741742,       -11.8724531,      -11.61215709,      -13.13779568,      -4.948527797,     0.03754962784,       2.072621357,       0.4346108173
        1659,      -12.04005503,      -11.87200298,       -11.5718721,      -13.10837614,      -4.772489906,     0.03754962758,       2.072621359,       0.4346108159
        1660,      -12.00979392,      -11.86645882,      -11.52687758,      -13.14176946,      -4.977194606,     0.03754962797,       2.072621357,       0.4346108185
        1661,       -11.9930037,      -11.87165408,      -11.49586059,      -13.12706659,       -4.94602018,     0.03754962791,       2.072621357,        0.434610818
        1662,      -11.98519728,      -11.86912254,      -11.48351056,      -13.11337249,      -4.888808667,     0.03754962769,       2.072621358,       0.4346108167
        1663,      -11.95521646,      -11.86783116,       -11.4371393,       -13.1011007,      -4.798755386,      0.0375496274,       2.072621361,        0.434610815
        1664,      -11.92219811,      -11.86034886,      -11.39801719,      -13.12412837,       -5.01620779,     0.03754962784,       2.072621358,       0.4346108179
        1665,      -11.88237032,      -11.85817872,      -11.34317794,       -13.1071246,      -4.911739559,     0.03754962776,       2.072621358,       0.4346108173
        1666,      -11.85146685,      -11.85368516,      -11.30551411,       -13.1038341,      -4.924626391,     0.03754962755,       2.072621359,       0.4346108161
        1667,      -11.81395199,      -11.84699953,      -11.26038187,      -13.08290299,      -4.831779692,     0.03754962716,       2.072621363,       0.4346108138
        1668,      -11.77210006,      -11.83604269,      -11.21666155,      -13.10542422,      -4.953166259,     0.03754962771,       2.072621359,       0.4346108173
        1669,      -11.71622245,      -11.82411512,      -11.15037496,      -13.09528544,      -4.727572581,     0.03754962766,       2.072621358,       0.4346108169
        1670,      -11.66686831,      -11.80845082,      -11.09396801,      -13.08280634,      -4.802741829,     0.03754962738,        2.07262136,       0.4346108154
        1671,      -11.62178879,      -11.79303715,      -11.04501919,      -13.04260279,      -4.530228368,     0.03754962711,       2.072621362,       0.4346108139
        1672,      -11.55130474,      -11.76922246,      -10.97100859,       -13.1109365,       -4.82721647,     0.03754962758,        2.07262136,        0.434610817
        1673,      -11.53012035,      -11.74817215,      -10.94713894,      -13.09579989,      -5.352757719,     0.03754962756,        2.07262136,       0.4346108167
        1674,      -11.50168284,      -11.72579859,      -10.91752234,      -13.06103499,      -4.501330357,     0.03754962725,       2.072621361,       0.4346108149
