"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        1101,      -10.53607982,      -10.66418604,      -9.951357664,      -12.01467466,      -4.145809339,     0.03754967197,       2.072621221,       0.4346108874
        1102,      -10.55054446,      -10.67202574,      -9.969709801,      -12.03149961,      -3.458540045,     0.03754967009,       2.072621227,        0.434610875
        1103,      -10.55359979,        -10.661007,      -9.967061586,      -12.12747977,        -3.5488827,     0.03754966597,       2.072621268,       0.4346108511
        1104,      -10.57723902,      -10.67071398,      -9.987090031,      -12.06908362,      -3.703834766,     0.03754967114,       2.072621228,       0.4346108843
        1105,      -10.58503298,       -10.6951779,      -10.00482792,      -11.99487329,       -3.47803973,     0.03754967071,       2.072621223,       0.4346108844
        1106,       -10.5853941,      -10.67890385,      -10.00449341,      -12.11194689,      -3.740323195,     0.03754966976,       2.072621229,       0.4346108784
        1107,      -10.60540012,      -10.69436979,      -10.01935138,      -12.12848774,      -3.635569466,     0.03754966525,       2.072621266,       0.4346108515
        1108,      -10.61229221,      -10.69711465,      -10.02591147,      -12.04461857,      -3.414544385,     0.03754967044,       2.072621226,       0.4346108834
        1109,      -10.58910529,      -10.70049886,      -10.00875947,      -12.08013732,      -3.831462604,     0.03754967043,       2.072621225,       0.4346108862
        1110,      -10.59769639,      -10.70763044,      -10.01753093,      -12.10071773,      -3.896708781,     0.03754966827,       2.072621235,       0.4346108737
        1111,      -10.60053494,      -10.71174363,      -10.01820181,      -12.09799439,      -3.402219134,     0.03754966376,       2.072621273,       0.4346108457
        1112,      -10.59094422,      -10.68691417,      -10.00278831,      -12.12647257,      -3.631913727,      0.0375496689,       2.072621242,       0.4346108795
        1113,      -10.59960515,      -10.71515271,      -10.01655493,      -12.05869246,      -4.182805713,     0.03754966867,       2.072621235,       0.4346108807
        1114,      -10.61429599,      -10.72381968,      -10.03559398,      -12.07817524,      -3.490087456,     0.03754966683,       2.072621241,       0.4346108686
        1115,      -10.61765311,      -10.71212032,      -10.03265779,      -12.17094881,      -3.579927058,     0.03754966293,        2.07262128,        0.434610846
        1116,      -10.64196058,      -10.72095301,      -10.05325191,      -12.11415263,       -3.73516004,     0.03754966789,       2.072621242,       0.4346108778
        1117,      -10.65064834,      -10.74643661,      -10.07289115,      -12.04019605,      -3.509227976,     0.03754966751,       2.072621237,        0.434610878
        1118,      -10.65127194,      -10.73055783,      -10.07264626,      -12.15544308,      -3.772198275,     0.03754966648,       2.072621243,       0.4346108716
        1119,      -10.67112966,      -10.74574154,      -10.08711483,      -12.17410193,      -3.666258388,      0.0375496623,       2.072621277,       0.4346108467
        1120,      -10.67834082,      -10.74707801,       -10.0938897,      -12.09113008,      -3.446381761,     0.03754966725,       2.072621239,       0.4346108772
        1121,      -10.65519982,       -10.7516232,      -10.07714704,      -12.12302243,      -3.861923692,     0.03754966721,       2.072621238,       0.4346108795
        1122,      -10.66305793,      -10.75927074,      -10.08531405,      -12.14603307,      -3.932772111,     0.03754966514,       2.072621248,       0.4346108675
        1123,      -10.66533993,      -10.76274959,      -10.08514259,      -12.14521137,      -3.433788206,     0.03754966093,       2.072621284,       0.4346108415
        1124,      -10.65600803,      -10.73668051,      -10.06922289,      -12.17019719,      -3.663372694,     0.03754966577,       2.072621254,       0.4346108733
        1125,       -10.6649639,      -10.76589563,      -10.08401001,       -12.1024891,      -4.219556437,      0.0375496656,       2.072621247,       0.4346108746
        1126,      -10.67989561,      -10.77543874,      -10.10385134,      -12.12465025,       -3.52154859,     0.03754966381,       2.072621254,       0.4346108628
        1127,      -10.68359566,      -10.76301719,        -10.100542,       -12.2138082,      -3.610806005,     0.03754966011,       2.072621291,       0.4346108415
        1128,      -10.70861436,      -10.77085906,      -10.12176665,      -12.15892748,      -3.766387983,     0.03754966487,       2.072621254,        0.434610872
        1129,       -10.7182929,      -10.79738412,      -10.14363633,      -12.08531421,      -3.540356762,     0.03754966452,       2.072621249,       0.4346108722
        1130,      -10.71920131,        -10.781954,      -10.14344508,      -12.19848892,      -3.803898657,     0.03754966345,       2.072621256,       0.4346108654
        1131,      -10.73886897,      -10.79675485,       -10.1574573,      -12.21919989,       -3.69686275,     0.03754965956,       2.072621288,       0.4346108424
        1132,      -10.74643243,      -10.79661407,      -10.16446722,      -12.11440057,      -3.505138003,     0.03754966406,       2.072621255,       0.4346108721
        1133,      -10.72685932,      -10.80294574,      -10.15233999,      -12.20465655,      -3.865370905,     0.03754966383,       2.072621254,       0.4346108702
        1134,      -10.72110911,      -10.81490302,      -10.14457315,      -12.20287276,      -3.840485638,     0.03754966136,        2.07262127,        0.434610855
        1135,      -10.70957161,      -10.80667153,      -10.13075397,      -12.18594816,      -3.443895202,     0.03754965769,       2.072621303,       0.4346108324
        1136,      -10.70270156,       -10.7710681,      -10.11606581,       -12.1377952,      -3.811273845,      0.0375496623,       2.072621274,        0.434610866
        1137,      -10.73858866,      -10.79146013,      -10.15926641,      -12.16445838,      -4.220759005,     0.03754966301,       2.072621256,       0.4346108713
        1138,      -10.77237825,      -10.82380083,      -10.19751073,      -12.18209831,       -3.50797488,     0.03754966111,       2.072621265,       0.4346108572
        1139,      -10.77833971,      -10.81802254,       -10.1981037,      -12.23209427,      -3.671839465,     0.03754965834,       2.072621291,       0.4346108427
        1140,       -10.8128668,      -10.82117642,      -10.23209468,      -12.16445988,      -4.065999098,     0.03754966251,       2.072621262,       0.4346108725
        1141,      -10.83136763,      -10.85589326,      -10.26647021,      -12.18554742,       -3.54788744,      0.0375496623,       2.072621254,       0.4346108689
        1142,      -10.80692171,      -10.85058697,      -10.23586045,      -12.23584416,      -3.766838626,     0.03754966103,       2.072621264,       0.4346108622
        1143,       -10.8077901,      -10.85784279,      -10.23216959,      -12.25941857,      -3.774102318,     0.03754965759,       2.072621291,       0.4346108432
        1144,      -10.80182389,      -10.84932889,      -10.22508338,      -12.17961523,       -3.53677719,      0.0375496615,       2.072621264,       0.4346108687
        1145,      -10.76604047,      -10.85855882,        -10.194476,      -12.25868574,      -3.863026603,     0.03754966092,       2.072621267,       0.4346108644
        1146,      -10.75118834,      -10.86924224,      -10.17588289,      -12.26043084,      -3.864867643,     0.03754965824,       2.072621286,       0.4346108477
        1147,      -10.73685764,      -10.85603358,      -10.15860034,      -12.24311365,      -3.473622287,     0.03754965445,       2.072621321,       0.4346108242
        1148,      -10.74104891,      -10.81541856,      -10.15491387,      -12.18460464,      -3.841701771,     0.03754965916,        2.07262129,        0.434610858
        1149,      -10.79071586,      -10.83304878,      -10.21235529,      -12.21602823,      -4.261210655,     0.03754965982,       2.072621274,       0.4346108626
        1150,      -10.84730723,      -10.87069072,      -10.27542013,      -12.24095559,      -3.538944467,     0.03754965789,       2.072621283,       0.4346108485
        1151,      -10.88707199,      -10.87151413,      -10.31157936,      -12.28359141,      -3.699408735,       0.037549655,        2.07262131,       0.4346108332
        1152,      -10.94544921,      -10.87475611,      -10.37372861,      -12.21437698,      -4.106269681,     0.03754965953,       2.072621277,       0.4346108651
        1153,      -10.99352901,      -10.91696213,      -10.45051576,      -12.24254015,      -3.579584204,     0.03754965955,       2.072621267,       0.4346108633
        1154,      -10.99560366,      -10.91795197,      -10.44438566,      -12.28826943,      -3.795003499,     0.03754965826,       2.072621277,       0.4346108566
        1155,      -11.00062734,      -10.92758222,      -10.44555882,      -12.31504038,      -3.804487145,     0.03754965526,       2.072621299,       0.4346108403
        1156,      -10.99155085,      -10.91959677,      -10.43374938,      -12.26267096,      -3.763777456,      0.0375496589,       2.072621276,       0.4346108647
        1157,      -10.95642797,      -10.94907354,       -10.4114917,       -12.2607888,      -3.988739755,     0.03754965864,       2.072621273,       0.4346108635
        1158,      -10.92626018,      -10.95089393,      -10.37397517,      -12.30956539,      -3.880347605,     0.03754965688,       2.072621283,       0.4346108524
        1159,      -10.89894154,      -10.94582824,      -10.33442365,      -12.30824593,      -3.568739816,     0.03754965287,       2.072621318,       0.4346108276
        1160,      -10.86850768,      -10.90446445,      -10.29169146,      -12.29231439,      -3.825497236,     0.03754965699,       2.072621294,       0.4346108552
        1161,      -10.87319795,      -10.93733092,      -10.30514101,       -12.2973937,      -4.315184678,     0.03754965675,       2.072621287,       0.4346108529
        1162,      -10.88294232,      -10.95136586,      -10.31911763,      -12.26673879,      -3.598523436,     0.03754965491,       2.072621298,       0.4346108418
        1163,       -10.9060828,      -10.92461973,      -10.33472375,      -12.34915515,      -3.757938524,     0.03754965163,        2.07262133,       0.4346108229
        1164,      -10.96590991,      -10.92321381,      -10.39453567,      -12.28985295,      -4.009193067,      0.0375496566,       2.072621291,       0.4346108558
        1165,      -11.02544973,      -10.96264762,      -10.48210076,      -12.26506057,      -3.633228834,     0.03754965644,       2.072621285,       0.4346108552
        1166,      -11.06614677,      -10.96582039,      -10.52492597,      -12.35683268,      -3.859241451,     0.03754965504,       2.072621295,       0.4346108464
        1167,      -11.10039361,      -10.97721618,      -10.56099412,      -12.38164474,      -3.771944402,     0.03754965209,       2.072621319,       0.4346108299
        1168,      -11.12228749,      -10.96998127,      -10.58679411,      -12.29456495,      -3.984575585,     0.03754965574,       2.072621297,       0.4346108552
        1169,      -11.14687699,      -11.00930099,      -10.65791811,      -12.31595855,      -4.196411473,     0.03754965637,       2.072621283,       0.4346108597
        1170,       -11.1517037,      -11.02440512,      -10.66987166,      -12.37425823,      -3.838280588,     0.03754965495,        2.07262129,       0.4346108501
        1171,      -11.14181033,      -11.02400349,      -10.64375697,      -12.34161918,      -3.786796759,     0.03754965254,       2.072621308,        0.434610837
        1172,       -11.1339974,      -11.00212147,       -10.6222486,      -12.29589054,      -4.022869291,     0.03754965578,        2.07262129,       0.4346108595
        1173,      -11.12431958,      -11.03317446,      -10.63607393,      -12.31485415,       -4.05929649,     0.03754965589,       2.072621281,       0.4346108588
        1174,      -11.08356172,      -11.03367151,       -10.5747421,      -12.32528921,      -3.899547314,     0.03754965463,       2.072621289,       0.4346108508
        1175,      -11.06449093,      -11.02770425,      -10.54014179,      -12.34190629,      -3.837897402,     0.03754965183,        2.07262131,       0.4346108346
        1176,      -11.04396203,      -11.00022569,      -10.50429824,      -12.30005075,      -3.917875772,     0.03754965513,       2.072621291,       0.4346108563
        1177,       -11.0278001,      -11.02864401,      -10.49988553,      -12.26588589,      -4.166667001,     0.03754965513,       2.072621286,       0.4346108564
        1178,      -11.01124295,      -11.02605563,      -10.47751053,      -12.32234481,      -3.829750861,     0.03754965374,       2.072621293,        0.434610847
        1179,       -10.9919461,      -11.01013523,      -10.44153156,      -12.36008516,      -3.747728617,      0.0375496505,       2.072621322,       0.4346108275
        1180,      -10.98384507,      -10.98236333,      -10.42265916,      -12.23236244,      -3.709988293,     0.03754965442,       2.072621294,       0.4346108551
        1181,      -10.98192847,      -10.99138321,      -10.42710313,       -12.3488889,      -4.028471533,     0.03754965469,       2.072621288,       0.4346108559
        1182,      -10.99423243,      -11.00808503,      -10.43598727,      -12.37881625,      -3.952256449,     0.03754965288,       2.072621298,       0.4346108436
        1183,      -10.98902765,      -11.00548181,      -10.42791538,      -12.37057093,       -3.74292465,     0.03754965025,        2.07262132,       0.4346108292
        1184,      -11.00679568,      -10.97980558,      -10.44435871,      -12.28907997,      -3.728769584,     0.03754965412,       2.072621292,       0.4346108559
        1185,      -11.01320271,      -11.00298035,      -10.45951757,      -12.38970137,      -3.957400022,     0.03754965407,       2.072621289,       0.4346108543
        1186,       -11.0171387,      -11.02047761,      -10.45974467,      -12.37253876,      -3.999919181,     0.03754965258,       2.072621296,       0.4346108457
        1187,       -11.0160003,      -11.01300706,      -10.45682198,      -12.40675056,      -3.779697521,     0.03754964999,       2.072621317,       0.4346108313
        1188,      -11.02239729,      -10.99710159,      -10.45917388,      -12.35526063,      -3.913962865,     0.03754965338,       2.072621295,       0.4346108539
        1189,      -11.01772453,      -11.03078979,      -10.46801887,      -12.32166503,      -3.753660392,     0.03754965312,       2.072621291,       0.4346108526
        1190,      -11.00136984,       -11.0162441,      -10.44215513,      -12.40806007,      -3.915296682,     0.03754965194,         2.0726213,       0.4346108449
        1191,      -11.00623142,      -11.02454436,      -10.43886614,       -12.4260826,       -3.82798974,     0.03754964888,       2.072621325,       0.4346108269
        1192,      -11.00739799,      -11.00869884,      -10.43922403,      -12.33340616,      -3.892728352,     0.03754965227,       2.072621303,       0.4346108504
        1193,       -11.0207244,      -11.03490552,      -10.46932785,      -12.36373307,      -3.765767842,     0.03754965243,       2.072621295,       0.4346108507
        1194,      -11.01815964,      -11.03223403,      -10.45936452,      -12.43193145,      -3.845000418,      0.0375496509,       2.072621307,       0.4346108404
        1195,      -11.02705165,      -11.03806187,      -10.46158482,      -12.42213313,       -3.85605576,      0.0375496483,       2.072621328,       0.4346108262
        1196,      -11.05373324,      -11.02042103,      -10.49132347,      -12.37402477,      -3.928031108,     0.03754965182,       2.072621304,       0.4346108504
        1197,      -11.08023797,      -11.05508084,      -10.53823555,      -12.39854131,      -3.742549371,     0.03754965164,       2.072621298,       0.4346108473
        1198,      -11.07850099,      -11.05303163,      -10.52701291,      -12.42836399,      -3.896474554,     0.03754965031,       2.072621309,       0.4346108398
        1199,      -11.09667336,      -11.05554872,      -10.54173351,      -12.45348243,      -3.904387893,      0.0375496476,       2.072621331,       0.4346108249
        1200,      -11.11979383,      -11.04323783,      -10.56717576,      -12.40918429,      -3.866165726,     0.03754965112,       2.072621306,        0.434610848
        1201,      -11.13470612,      -11.07995686,      -10.60669138,      -12.40427039,      -4.086805989,     0.03754965095,       2.072621303,       0.4346108472
        1202,      -11.14792326,      -11.08846447,      -10.62190516,      -12.46003498,      -4.088844901,     0.03754964956,       2.072621312,       0.4346108385
        1203,      -11.16921093,      -11.09343788,      -10.64280252,      -12.46912504,      -3.832501876,      0.0375496469,       2.072621333,        0.434610823
        1204,      -11.18788628,      -11.07616714,      -10.66004633,      -12.37792312,      -4.052043822,     0.03754964999,       2.072621315,       0.4346108442
        1205,      -11.21655206,      -11.10829442,      -10.73037736,      -12.40220818,      -4.265020226,     0.03754965052,       2.072621304,       0.4346108475
        1206,      -11.23066095,      -11.12212483,      -10.75427121,      -12.45910276,      -3.919997325,     0.03754964921,       2.072621311,       0.4346108383
        1207,      -11.23547217,      -11.11871588,      -10.75021058,      -12.42891235,      -3.867390595,     0.03754964705,       2.072621328,       0.4346108264
        1208,      -11.24864553,      -11.09485982,       -10.7590679,      -12.38604416,      -4.106484875,     0.03754965007,        2.07262131,       0.4346108472
        1209,      -11.26103672,      -11.12726036,      -10.81512527,      -12.40889473,      -4.139717439,     0.03754965032,       2.072621301,       0.4346108475
        1210,      -11.25365335,      -11.13224302,      -10.79546788,      -12.42003835,      -3.980297368,      0.0375496492,       2.072621308,       0.4346108406
        1211,      -11.25119363,      -11.12652834,      -10.77869313,       -12.4397313,      -3.919518229,     0.03754964699,       2.072621325,        0.434610828
        1212,      -11.24596012,      -11.10173471,      -10.75271597,      -12.40108078,      -3.999804391,     0.03754964987,       2.072621307,       0.4346108471
        1213,      -11.23415819,      -11.13155579,      -10.76447263,      -12.36877296,       -4.24334628,     0.03754964994,       2.072621302,       0.4346108477
        1214,      -11.21618794,      -11.13062213,      -10.73263983,      -12.43737001,      -4.036985506,     0.03754964889,       2.072621308,       0.4346108407
        1215,      -11.20422408,      -11.12727477,      -10.70136645,      -12.44910192,      -3.859447294,     0.03754964645,       2.072621327,       0.4346108261
        1216,      -11.18290342,      -11.09677637,      -10.65825449,      -12.36535087,      -4.076099794,     0.03754964914,       2.072621312,       0.4346108447
        1217,      -11.18422326,      -11.12403757,      -10.68155177,      -12.38530259,      -4.289778823,      0.0375496496,       2.072621302,       0.4346108475
        1218,      -11.16779226,      -11.13050067,       -10.6570893,      -12.44852339,      -3.949628613,     0.03754964841,        2.07262131,       0.4346108391
        1219,      -11.15132103,      -11.12390047,      -10.62573172,      -12.41621985,      -3.898051047,     0.03754964638,       2.072621325,       0.4346108277
        1220,      -11.14987713,      -11.09259801,      -10.61484406,      -12.38299474,      -4.129622162,     0.03754964911,       2.072621309,       0.4346108466
        1221,      -11.15695725,      -11.12173613,      -10.64031853,       -12.4002829,      -4.163566833,     0.03754964925,       2.072621302,       0.4346108463
        1222,      -11.13814719,      -11.12651434,      -10.61276596,      -12.41535643,      -4.008637341,     0.03754964828,       2.072621308,       0.4346108403
        1223,      -11.13676704,         -11.11887,      -10.60401811,      -12.42881721,      -3.948784019,     0.03754964626,       2.072621323,        0.434610829
        1224,      -11.13157824,      -11.09365508,      -10.58850043,      -12.38018883,      -3.900828639,     0.03754964895,       2.072621306,       0.4346108468
        1225,      -11.10840373,      -11.11495671,      -10.57148445,      -12.38389386,      -4.128249742,     0.03754964889,       2.072621303,       0.4346108466
        1226,      -11.08765085,      -11.10890532,      -10.54076495,      -12.43210992,      -4.031727967,     0.03754964787,       2.072621308,         0.43461084
        1227,      -11.06460664,      -11.09858852,       -10.5044652,       -12.4242122,      -3.721954555,     0.03754964542,       2.072621328,       0.4346108252
        1228,      -11.02851241,      -11.05411614,       -10.4538538,      -12.40813593,      -4.036936261,     0.03754964802,       2.072621314,       0.4346108435
        1229,      -11.03557393,      -11.08201001,      -10.46914112,      -12.43704608,       -4.55002274,     0.03754964829,       2.072621307,       0.4346108453
        1230,      -11.03268015,      -11.10161362,      -10.46989257,      -12.44470177,      -3.715147467,     0.03754964682,       2.072621315,       0.4346108346
        1231,      -11.00917809,      -11.07405421,      -10.43643575,      -12.47378181,      -3.879829658,     0.03754964487,       2.072621334,        0.434610824
        1232,      -11.03740191,      -11.06783237,      -10.46149974,      -12.42924851,      -4.294263836,      0.0375496477,       2.072621314,        0.434610844
        1233,      -11.06238622,      -11.10137386,      -10.50109461,      -12.45160743,      -3.753954368,     0.03754964746,        2.07262131,       0.4346108408
        1234,      -11.06139908,      -11.10140047,      -10.49530693,      -12.48015459,      -3.972884756,     0.03754964642,       2.072621319,       0.4346108348
        1235,       -11.0844124,      -11.10486492,      -10.51544578,      -12.50369018,      -3.988247196,     0.03754964417,       2.072621337,       0.4346108226
        1236,      -11.11301824,      -11.09729138,      -10.54546093,      -12.47078206,      -3.942881726,     0.03754964697,       2.072621318,        0.434610841
        1237,      -11.13386657,       -11.1331638,      -10.58391412,      -12.44599478,      -3.849022447,     0.03754964675,       2.072621316,       0.4346108399
        1238,      -11.14582804,      -11.12769848,      -10.59073471,      -12.51181181,       -4.01898639,     0.03754964554,       2.072621325,       0.4346108321
        1239,      -11.17324705,      -11.13820994,      -10.61429338,       -12.5327402,      -3.936860526,      0.0375496431,       2.072621345,       0.4346108181
        1240,      -11.20454712,      -11.12988214,      -10.65006039,        -12.460721,      -3.996750399,     0.03754964606,       2.072621325,       0.4346108383
        1241,      -11.24464618,      -11.16519535,      -10.72219564,      -12.51556769,      -4.183802864,     0.03754964613,       2.072621319,       0.4346108384
        1242,      -11.27792261,      -11.18361339,      -10.76608892,      -12.55113131,       -4.05874654,     0.03754964475,       2.072621329,       0.4346108293
        1243,      -11.30920845,      -11.18867853,      -10.80486203,      -12.53217361,      -3.951891643,     0.03754964278,       2.072621345,       0.4346108186
        1244,       -11.3472942,      -11.17468605,      -10.85849368,      -12.49695011,      -4.188682375,     0.03754964554,       2.072621327,       0.4346108372
        1245,      -11.37672633,      -11.20987682,      -10.95298873,      -12.52227668,      -4.212609913,     0.03754964572,        2.07262132,       0.4346108373
        1246,      -11.39492789,      -11.22252763,      -10.98572413,      -12.52398221,      -4.057135781,     0.03754964461,       2.072621328,       0.4346108305
        1247,      -11.40547809,      -11.22039208,      -10.99687384,      -12.54546526,      -4.000071504,     0.03754964269,       2.072621342,       0.4346108198
        1248,      -11.40884648,      -11.20265936,      -10.98269734,      -12.50963205,      -4.079911704,     0.03754964536,       2.072621325,       0.4346108372
        1249,      -11.40996206,      -11.23383036,      -11.03501953,      -12.48471147,      -4.314702212,     0.03754964548,        2.07262132,       0.4346108381
        1250,      -11.41536105,      -11.23878981,      -11.03846194,      -12.54566495,      -4.114261888,     0.03754964441,       2.072621326,       0.4346108312
        1251,      -11.41951148,      -11.23536695,      -11.02917933,      -12.56277049,      -3.939165804,     0.03754964242,       2.072621342,       0.4346108195
        1252,      -11.41709272,      -11.21194971,      -10.99641527,      -12.48049897,      -4.155279246,     0.03754964484,       2.072621328,        0.434610836
        1253,      -11.41824935,      -11.24297234,       -11.0532556,      -12.50898434,      -4.358662208,     0.03754964522,        2.07262132,       0.4346108382
        1254,      -11.42324812,      -11.24947614,      -11.05199141,      -12.56484226,      -4.026965892,     0.03754964406,       2.072621327,       0.4346108302
        1255,       -11.4219978,      -11.24176741,      -11.02632423,      -12.54433814,      -3.976288346,     0.03754964227,       2.072621342,       0.4346108202
        1256,      -11.42274379,      -11.21853527,      -11.00761404,      -12.50483269,      -4.209828251,     0.03754964475,       2.072621326,       0.4346108371
        1257,      -11.42399493,      -11.24990895,      -11.06166026,      -12.53129263,      -4.238903861,      0.0375496449,        2.07262132,       0.4346108369
        1258,      -11.42529221,      -11.25471367,       -11.0485011,      -12.54069908,      -4.084581956,     0.03754964388,       2.072621327,       0.4346108307
        1259,      -11.42642365,      -11.24837205,      -11.03355381,      -12.56281326,      -4.027986993,     0.03754964204,       2.072621341,       0.4346108203
        1260,      -11.42666879,       -11.2249562,      -11.00646309,      -12.52549111,      -4.105632315,     0.03754964452,       2.072621326,       0.4346108366
        1261,      -11.42557183,      -11.25520364,      -11.05273436,      -12.49815012,      -4.337353702,     0.03754964461,       2.072621321,       0.4346108373
        1262,      -11.42665447,      -11.25868244,       -11.0448562,      -12.56131353,      -4.139830102,     0.03754964366,       2.072621326,       0.4346108312
        1263,      -11.42696259,       -11.2539021,      -11.02379055,      -12.57609651,      -3.968557924,     0.03754964185,       2.072621341,       0.4346108207
        1264,      -11.42216029,       -11.2280717,      -10.98610399,      -12.49502975,       -4.17940796,     0.03754964406,       2.072621328,       0.4346108359
        1265,      -11.42433926,      -11.25753556,      -11.03932156,      -12.51947005,      -4.381143197,     0.03754964443,        2.07262132,       0.4346108381
        1266,      -11.42111719,      -11.26314314,      -11.02072124,      -12.57563906,      -4.054564153,     0.03754964347,       2.072621326,       0.4346108315
        1267,      -11.41050363,      -11.25545841,      -10.97837885,      -12.55202604,       -4.00622982,     0.03754964193,       2.072621337,        0.434610823
        1268,      -11.40839374,      -11.23057901,      -10.95475322,      -12.51733339,      -4.231453163,     0.03754964408,       2.072621325,       0.4346108378
        1269,      -11.40724623,      -11.26027216,      -10.99079103,      -12.53927549,      -4.262087513,      0.0375496442,       2.072621319,       0.4346108376
        1270,       -11.3888811,      -11.26254731,      -10.94531856,      -12.54971496,      -4.111571084,     0.03754964338,       2.072621324,       0.4346108325
        1271,      -11.38009234,       -11.2562349,      -10.91576175,      -12.56702281,      -4.056974382,     0.03754964176,       2.072621336,       0.4346108235
        1272,      -11.37067746,      -11.23231983,      -10.88181634,      -12.53661067,      -4.130641683,     0.03754964382,       2.072621324,        0.434610837
        1273,      -11.35660153,      -11.26042092,      -10.88713093,      -12.50838781,      -4.358359408,     0.03754964385,       2.072621321,       0.4346108374
        1274,      -11.33964288,      -11.26003867,      -10.85611746,      -12.56826523,      -4.165238864,     0.03754964304,       2.072621325,       0.4346108321
        1275,      -11.33161633,      -11.25695451,      -10.83106237,      -12.57890313,      -3.997939926,     0.03754964128,       2.072621339,       0.4346108217
        1276,      -11.31782349,      -11.23046139,        -10.798002,      -12.50815691,      -4.203175019,     0.03754964325,       2.072621328,       0.4346108352
        1277,      -11.32403568,      -11.25642443,      -10.82763344,      -12.53016506,      -4.401710272,     0.03754964354,       2.072621322,        0.434610837
        1278,      -11.31505512,      -11.26400614,       -10.8129041,      -12.58277139,      -4.081234065,      0.0375496426,       2.072621328,       0.4346108305
        1279,      -11.30731382,      -11.25878256,       -10.7925188,      -12.55888527,      -4.034812831,     0.03754964113,       2.072621339,       0.4346108223
        1280,      -11.31497177,      -11.23302371,      -10.79275736,      -12.53154919,       -4.25446784,     0.03754964314,       2.072621327,       0.4346108362
        1281,      -11.32813471,      -11.26191512,      -10.82985843,      -12.55288182,       -4.28449616,     0.03754964321,       2.072621322,       0.4346108357
        1282,       -11.3201436,      -11.26907348,      -10.81498805,      -12.56251444,      -4.137213613,     0.03754964243,       2.072621327,       0.4346108309
        1283,      -11.32593755,      -11.26393775,      -10.81478478,      -12.57914794,      -4.084583901,      0.0375496409,       2.072621339,       0.4346108224
        1284,      -11.33139367,      -11.24349037,      -10.81042137,      -12.55487474,      -4.155967579,     0.03754964284,       2.072621328,       0.4346108351
        1285,      -11.33224982,      -11.27232081,      -10.83200196,      -12.52925806,       -4.37891873,     0.03754964288,       2.072621324,       0.4346108355
        1286,       -11.3287859,      -11.27461483,      -10.82445481,      -12.58579384,      -4.189706802,      0.0375496421,       2.072621328,       0.4346108304
        1287,      -11.33217192,      -11.27375355,      -10.81900812,      -12.59729137,      -4.025811318,     0.03754964045,       2.072621341,       0.4346108208
        1288,      -11.32927694,       -11.2517297,      -10.80340837,      -12.53305744,      -4.227414125,     0.03754964231,       2.072621331,       0.4346108335
        1289,       -11.3423325,      -11.27813653,      -10.84116515,      -12.55603712,      -4.421234476,     0.03754964256,       2.072621325,        0.434610835
        1290,      -11.34051246,      -11.28739997,      -10.83737573,      -12.60437416,      -4.106800082,     0.03754964164,       2.072621331,       0.4346108286
        1291,      -11.33939421,      -11.28402407,      -10.82672306,      -12.58413815,      -4.061882017,     0.03754964023,       2.072621342,       0.4346108208
        1292,      -11.35350728,      -11.26155221,      -10.83605175,       -12.5596375,      -4.278043311,     0.03754964215,       2.072621331,       0.4346108339
        1293,      -11.37182123,      -11.29079176,      -10.88259739,      -12.58245897,       -4.30691817,     0.03754964219,       2.072621326,       0.4346108333
        1294,      -11.37266125,       -11.3000791,       -10.8803531,      -12.58994602,      -4.161723103,     0.03754964139,       2.072621332,       0.4346108284
        1295,      -11.38487763,      -11.29612867,      -10.88954035,      -12.60752384,      -4.111038122,     0.03754963988,       2.072621344,       0.4346108199
        1296,      -11.40027144,      -11.27743911,      -10.89877863,      -12.58573604,      -4.180972505,     0.03754964181,       2.072621332,       0.4346108325
        1297,      -11.41149869,      -11.30736755,      -10.94230626,      -12.56331078,      -4.399227298,     0.03754964186,       2.072621329,       0.4346108329
        1298,      -11.42027719,      -11.31332237,      -10.95320027,      -12.61608699,      -4.213368097,     0.03754964102,       2.072621334,       0.4346108275
        1299,      -11.43185905,      -11.31215043,      -10.95936519,      -12.62881638,      -4.052135135,     0.03754963944,       2.072621346,       0.4346108183
        1300,      -11.44169306,      -11.29203459,      -10.95914126,      -12.56744427,      -4.251645277,     0.03754964131,       2.072621335,        0.434610831
        1301,      -11.45981823,      -11.32043212,       -11.0240236,       -12.5928168,      -4.439839247,     0.03754964157,        2.07262133,       0.4346108325
        1302,      -11.46915099,      -11.33074434,      -11.03680534,      -12.63722412,      -4.131478315,     0.03754964065,       2.072621336,       0.4346108262
        1303,      -11.47384793,      -11.32652712,      -11.03065858,      -12.62149844,      -4.087814675,      0.0375496393,       2.072621346,       0.4346108188
        1304,      -11.48903954,      -11.30711019,      -11.04275581,      -12.59652355,      -4.301573682,     0.03754964119,       2.072621335,       0.4346108317
        1305,      -11.50227976,       -11.3363088,       -11.1108134,      -12.62125879,      -4.329328143,     0.03754964127,        2.07262133,       0.4346108313
        1306,      -11.50868809,      -11.34388694,      -11.11323408,      -12.62708083,      -4.185588704,     0.03754964047,       2.072621336,       0.4346108264
        1307,      -11.51585825,      -11.33999134,        -11.113313,      -12.64605744,      -4.137143217,     0.03754963903,       2.072621347,       0.4346108184
