"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        3209,      -6.878305151,      -7.134008856,      -6.279956083,      -8.207108127,      0.1808676803
        3210,      -6.954777625,      -7.181527734,       -6.35498762,      -8.238962563,       -0.28392384
        3211,      -7.041798532,      -7.271295707,      -6.440763276,      -8.267037233,    -0.09090799114
        3212,      -7.153073058,      -7.360338869,      -6.548250125,      -8.310275121,     0.04383610562
        3213,      -7.303502204,      -7.403977008,      -6.693895486,      -8.321644606,     0.09948889442
        3214,      -7.504508117,      -7.441799207,      -6.890785662,      -8.323323987,      0.2011492784
        3215,      -7.599744679,      -7.438738589,      -7.000216046,      -8.377793162,     -0.3226933795
        3216,       -7.59685788,      -7.460370772,      -7.007411291,      -8.377240946,    -0.07436324424
        3217,      -7.464446619,      -7.437619022,      -6.874971311,       -8.36200047,        0.24623538
        3218,      -7.266051272,      -7.358310059,      -6.682605434,      -8.413050103,       0.102996367
        3219,      -7.161092795,      -7.298830688,      -6.580749848,      -8.342671853,    -0.09240231258
        3220,      -7.063459505,      -7.228247107,      -6.481559864,      -8.281578658,     0.00669511033
        3221,      -7.002348324,      -7.154941168,      -6.408992357,      -8.371095198,    -0.08746479616
        3222,      -6.956424898,      -7.129579934,       -6.36457188,       -8.30084385,    -0.09673660988
        3223,      -6.908975409,      -7.081177289,      -6.318588493,      -8.223716332,     0.02982339674
        3224,      -6.834713034,      -7.029903561,      -6.245133763,      -8.305553211,       0.364632556
        3225,      -6.799204848,      -7.005926754,      -6.211395589,       -8.19986305,     0.06860955323
        3226,      -6.783767414,      -6.958700584,      -6.192166394,      -8.134984662,    -0.06051674926
        3227,      -6.767450129,      -6.894409851,      -6.169012767,      -8.275349508,     -0.1361075741
        3228,       -6.75787933,      -6.902704895,      -6.161657761,       -8.17761839,      0.2777856047
        3229,      -6.715404673,      -6.901914291,      -6.125589554,       -8.05346006,      0.5152070203
        3230,      -6.657573855,      -6.841983518,      -6.067132641,       -8.17979925,     -0.1812521207
        3231,      -6.669974493,       -6.80634523,      -6.075791984,      -8.115889687,      0.3065603505
        3232,      -6.669714726,      -6.801092818,       -6.07156974,       -8.03162849,      0.2267560132
        3233,      -6.621154198,      -6.784533537,      -6.025363587,       -8.12871002,      0.5012645691
        3234,      -6.591028297,      -6.774982307,       -6.00109936,      -8.030340525,      0.4069187964
        3235,      -6.570110609,      -6.733345223,      -5.979758346,      -7.949981558,     0.07285049744
        3236,      -6.559132413,      -6.685498027,      -5.960580057,      -8.094741075,     -0.1323772291
        3237,      -6.557756533,      -6.698518075,      -5.959056342,      -7.997827581,      0.4354500392
        3238,      -6.527033993,      -6.696581698,      -5.933447385,      -7.896528911,      0.3465735333
        3239,       -6.48605604,      -6.644100705,      -5.892418132,      -8.026329731,      0.2139265811
        3240,      -6.480225261,      -6.636981445,      -5.888041372,      -7.941865667,    -0.09177208134
        3241,      -6.485039987,      -6.632083795,      -5.889233695,      -7.862702671,    -0.08284293003
        3242,      -6.459731936,      -6.609538126,      -5.860943239,      -7.986487673,      0.2510361004
        3243,      -6.467653556,      -6.601565272,      -5.870802362,      -7.923024235,      0.1552211006
        3244,      -6.460126119,       -6.60613224,      -5.865227845,      -7.828248171,      0.4987014658
        3245,      -6.429746826,      -6.582250444,      -5.834038869,       -7.94305375,      0.6563831911
        3246,      -6.427028077,      -6.564147441,      -5.832107915,      -7.856472309,     0.06711629146
        3247,       -6.44126297,      -6.531021088,      -5.842066291,      -7.789532061,      0.2861788739
        3248,      -6.418458296,      -6.513350471,      -5.816654629,      -7.896267567,       0.514370276
        3249,      -6.403040978,      -6.525092488,      -5.806357787,      -7.805690012,      0.6915716638
        3250,      -6.375998159,      -6.505361377,      -5.782852278,      -7.706958549,      0.4685549002
        3251,       -6.35649703,      -6.446868924,      -5.757937032,      -7.848120007,       0.232319539
        3252,      -6.375898715,      -6.447747478,      -5.774828047,      -7.772888444,     0.04313958727
        3253,      -6.362754868,      -6.457902847,      -5.762723712,      -7.663717071,      0.6364686445
        3254,      -6.314627677,      -6.422194704,      -5.717404182,      -7.785907182,      0.5103320968
        3255,      -6.313251307,      -6.399665944,      -5.719142894,       -7.76982954,      0.3240517126
        3256,      -6.338226148,      -6.388825267,      -5.743065727,      -7.751992432,     0.06210863764
        3257,      -6.347151785,      -6.393564507,      -5.750990913,      -7.717944947,      0.6223884454
        3258,      -6.330610523,      -6.384811242,      -5.738465841,      -7.694998713,      0.4972734488
        3259,      -6.317636922,      -6.359082086,      -5.730041822,      -7.679282401,      0.3988377542
        3260,      -6.320509832,      -6.335893793,       -5.73206422,      -7.669699963,      0.2666002737
        3261,       -6.31170529,      -6.334099282,      -5.720129974,      -7.643901518,      0.5797351614
        3262,      -6.285039111,      -6.328763465,      -5.694147346,      -7.626418824,      0.4571033809
        3263,      -6.268292012,      -6.310096228,      -5.680577142,      -7.616719007,       0.357379944
        3264,      -6.253220926,      -6.297169651,      -5.667722064,      -7.600167408,      0.5509189052
        3265,      -6.239587563,      -6.283484514,      -5.653291319,      -7.575932038,      0.7047291183
        3266,      -6.222280678,      -6.257268364,      -5.633788088,      -7.559121066,    -0.03652730749
        3267,      -6.226978721,      -6.223907129,      -5.635830612,      -7.552733338,      0.4755693769
        3268,      -6.218758943,       -6.21756264,      -5.626179078,      -7.525237379,      0.5440795335
        3269,      -6.191674831,      -6.218609968,       -5.60047111,      -7.496475119,      0.7562105889
        3270,       -6.15656055,      -6.202467251,      -5.569153861,       -7.48144542,      0.6181956259
        3271,      -6.143887591,      -6.175201151,      -5.557654927,      -7.472395995,      0.2616460974
        3272,      -6.143062717,      -6.160812321,      -5.554489754,      -7.449742843,      0.2163293514
        3273,      -6.127603713,      -6.161474586,      -5.536793504,      -7.417106774,      0.7307459762
        3274,      -6.099631256,      -6.151746294,      -5.510650025,       -7.40013604,      0.6052089609
        3275,      -6.087895828,       -6.12725012,      -5.501420959,      -7.391204693,      0.3347898923
        3276,      -6.088062019,      -6.114470592,      -5.500295662,        -7.3734702,      0.2612390109
        3277,      -6.074435253,      -6.119619851,       -5.48384892,      -7.384537815,      0.6961890696
        3278,      -6.047143072,       -6.11577483,      -5.457930215,      -7.337604893,      0.7272158204
        3279,      -6.004519159,      -6.083411929,      -5.413426602,      -7.271649627,      0.2832657946
        3280,      -5.962915929,      -6.049632658,      -5.361293009,      -7.445699862,      0.1401043011
        3281,       -5.94887657,      -6.053637682,      -5.349644874,      -7.322145722,      0.8008269545
        3282,      -5.924898928,      -6.049939693,      -5.328932922,      -7.245319465,      0.3800069094
        3283,      -5.901632662,      -6.017449491,      -5.302059733,      -7.382823941,      0.6185838126
        3284,      -5.912492186,      -6.032114054,      -5.312735081,      -7.295259345,      0.4755906408
        3285,      -5.901145744,       -6.06135967,      -5.302769379,      -7.217119929,      0.6409290252
        3286,      -5.867479631,      -6.055647373,      -5.269780077,      -7.341596829,      0.5170260361
        3287,      -5.879430642,      -6.040436954,      -5.286800137,      -7.324844238,       0.536958939
        3288,       -5.92258744,       -6.03154644,      -5.325421124,      -7.321141774,      0.4247673415
        3289,      -5.982424464,      -6.072408378,      -5.371520672,      -7.426355447,      0.3181554157
        3290,      -6.017381131,        -6.1322916,      -5.408488677,      -7.354494062,      0.7046159693
        3291,      -6.006881755,      -6.166365721,      -5.406778401,      -7.306423365,       0.539168924
        3292,      -5.998185733,      -6.204984788,      -5.395709778,      -7.435477728,      0.3130602653
        3293,      -6.018777218,      -6.249788947,       -5.41717075,      -7.401161616,      0.4012863445
        3294,      -6.048336268,      -6.274068497,      -5.446331148,      -7.383139132,       0.384870352
        3295,      -6.065628927,      -6.268942936,      -5.462738164,      -7.502339773,      0.2624789756
        3296,      -6.087252732,      -6.282002331,      -5.488270439,      -7.466998438,       0.429771071
        3297,      -6.103160044,      -6.288163985,      -5.507412497,      -7.439061716,      0.3325358513
        3298,      -6.114344128,      -6.265624419,      -5.515018019,      -7.543649165,     0.09392370919
        3299,      -6.142090897,      -6.288688536,      -5.543547022,      -7.524238254,      0.2988716324
        3300,      -6.169235354,      -6.309562165,      -5.571871353,       -7.50973759,      0.4448669313
        3301,      -6.190626669,      -6.318675464,      -5.592304999,      -7.553268602,      0.3137270642
        3302,      -6.232638712,      -6.339863213,      -5.636036267,      -7.565571029,      0.2033842057
        3303,      -6.282692845,      -6.376477632,      -5.687816492,      -7.567465975,    -0.07910066672
        3304,      -6.347877632,      -6.408762567,      -5.749030693,      -7.571601285,      0.6552579944
        3305,      -6.422118113,      -6.402591512,      -5.819511352,      -7.578732789,    -0.08115026086
        3306,      -6.507551723,      -6.381215069,      -5.893347955,      -7.586231257,      0.5686812455
        3307,      -6.579064728,      -6.397938351,      -5.950558821,      -7.641233611,      0.4678013613
        3308,      -6.581378758,      -6.397168285,      -5.964148812,      -7.605093782,      0.4421625848
        3309,      -6.531094095,      -6.366560196,      -5.924482681,      -7.558223686,      0.2910825808
        3310,      -6.454069384,      -6.335246263,      -5.850158972,      -7.651788977,      0.6074304374
        3311,      -6.412377923,      -6.327212773,      -5.816169876,      -7.578038518,      0.3693259643
        3312,       -6.36577188,      -6.298955662,       -5.76699169,      -7.505793176,      0.4004867087
        3313,      -6.304496719,      -6.236572517,      -5.703640756,       -7.64325242,      0.5110772589
        3314,      -6.279052282,      -6.218018256,      -5.679550728,       -7.54286108,      0.3290474717
        3315,      -6.247417735,      -6.194526666,      -5.647098351,      -7.451260492,      0.6120795933
        3316,      -6.201865139,      -6.159547236,      -5.597736635,      -7.554510815,      0.6235272321
        3317,      -6.176481812,      -6.149976334,      -5.576080524,      -7.465875836,      0.2314826388
        3318,      -6.146102526,      -6.143868248,      -5.547297596,      -7.398197158,      0.3103969932
        3319,        -6.1138583,        -6.1317691,      -5.512498239,      -7.498783203,      0.6250134758
        3320,      -6.103548076,       -6.14813687,      -5.503156517,      -7.466736749,      0.5300578687
        3321,      -6.092528437,      -6.168331356,      -5.495554364,      -7.432672503,       0.576141516
        3322,      -6.075527629,      -6.168537138,      -5.483107802,      -7.417938965,      0.5235156773
        3323,      -6.067254119,      -6.165011022,      -5.476234715,      -7.404354108,      0.3855063069
        3324,      -6.061635717,       -6.16038356,      -5.469228037,      -7.383278168,      0.6473999049
        3325,      -6.047377127,      -6.155229573,      -5.452314594,      -7.354055954,      0.6620980412
        3326,      -6.016214006,      -6.138919293,      -5.421109255,      -7.335944073,      0.1511297286
        3327,      -5.985899638,      -6.129533639,      -5.392372634,      -7.312599654,       0.421259117
        3328,      -5.950747458,      -6.133606774,      -5.358276525,      -7.278396992,      0.5701630667
        3329,      -5.905658005,      -6.143932272,      -5.312504663,       -7.23811891,       0.521948558
        3330,      -5.858185286,      -6.132116868,      -5.265700512,      -7.213854204,      0.6715531313
        3331,       -5.82617338,      -6.048400793,      -5.237063216,      -7.237123912,      0.5967133489
        3332,      -5.854171406,      -5.938223548,      -5.266774429,       -7.27244142,      0.6100425818
        3333,      -5.910398308,      -5.902674124,      -5.315208251,      -7.295616913,      0.1501432424
        3334,      -5.946563118,      -5.934757693,      -5.338726422,      -7.296177304,      0.7902855148
        3335,      -5.938687227,      -5.972782887,      -5.329993297,      -7.288181297,      0.6603554241
        3336,      -5.928342182,      -5.980628361,      -5.327049944,      -7.272604931,      0.4706974253
        3337,      -5.921480886,      -5.997254706,      -5.324748649,      -7.258415001,      0.5313661857
        3338,      -5.919761794,      -6.013226981,      -5.323559695,      -7.263181977,      0.7139135311
        3339,      -5.922733113,      -6.022181858,      -5.325893078,      -7.263950478,      0.7370263858
        3340,      -5.928409338,      -6.022646622,      -5.331184056,       -7.27332838,      0.1309735452
        3341,      -5.946735618,        -6.0127032,       -5.35024616,      -7.280998043,       0.507346382
        3342,      -5.958432171,      -6.025141492,      -5.361367303,      -7.269409735,       0.581379492
        3343,      -5.961238843,      -6.044480537,      -5.364507895,      -7.246693638,      0.8377777138
        3344,      -5.957227708,      -6.053605038,      -5.362051909,      -7.236032756,      0.3825004243
        3345,      -5.965245562,      -6.049427235,      -5.371355709,      -7.224981266,      0.5718939965
        3346,      -5.969226348,      -6.062239537,      -5.376858729,       -7.21118293,      0.4187417756
        3347,      -5.966425978,       -6.07794552,      -5.376754573,      -7.215772919,      0.7107883878
        3348,      -5.961739898,       -6.08371755,      -5.373107223,      -7.236145442,      0.8143250645
        3349,      -5.961192008,      -6.083418284,      -5.371537401,      -7.251881096,      0.3129590338
        3350,      -5.975380849,      -6.075999959,      -5.384457923,      -7.289356051,      0.4200618629
        3351,      -5.992568965,      -6.084796163,      -5.399748431,      -7.326876799,      0.6042363796
        3352,      -6.013563827,      -6.098353954,      -5.419602339,      -7.347982173,      0.7364379236
        3353,      -6.039163796,      -6.108739243,      -5.444564026,      -7.332640708,        0.27207227
        3354,      -6.078518378,      -6.116624282,      -5.482694407,      -7.320267562,      0.5034895411
        3355,      -6.117242574,       -6.14057322,      -5.520207724,      -7.310533605,      0.5444666709
        3356,      -6.149867558,      -6.170179502,      -5.551267589,      -7.306851633,      0.6119043294
        3357,      -6.174938784,      -6.193454679,      -5.575335884,      -7.308634195,      0.2609702041
        3358,      -6.200104754,      -6.208364285,      -5.600977686,      -7.309983469,      0.4325577404
        3359,      -6.210084276,      -6.228331968,      -5.612694834,      -7.312620953,      0.5881440479
        3360,      -6.208011443,      -6.242534853,      -5.612277853,       -7.32149059,      0.6227360364
        3361,      -6.202472395,      -6.244447309,      -5.607614602,      -7.331561214,      0.5552594951
        3362,      -6.189819747,      -6.236787817,      -5.595240443,      -7.340346592,      0.7490996597
        3363,      -6.171138893,       -6.22146067,      -5.577596495,      -7.352417134,      0.5725595151
        3364,      -6.166904529,      -6.201389462,      -5.573039129,      -7.361142644,      0.4467381832
        3365,      -6.164554999,      -6.198398652,      -5.569036408,      -7.368138069,      0.4863489605
        3366,      -6.159598388,      -6.206057092,      -5.564339319,      -7.374416077,       0.744452551
        3367,      -6.145339743,      -6.207490122,      -5.552758243,       -7.38892317,      0.5776676981
        3368,      -6.147001205,       -6.20456097,      -5.555339504,      -7.403688716,        0.50332109
        3369,      -6.155576098,      -6.213994728,      -5.563491731,      -7.415418577,      0.3228582231
        3370,       -6.16906797,      -6.232202759,      -5.575829849,      -7.423936994,       0.608270954
        3371,      -6.169116231,      -6.246755866,      -5.576761741,      -7.431377956,      0.7898219632
        3372,       -6.16526683,      -6.246258861,      -5.574677507,      -7.438722003,       0.692206699
        3373,      -6.161743963,      -6.233279449,      -5.571388504,      -7.443815951,      0.6417059666
        3374,      -6.158943403,      -6.214708346,      -5.566735836,      -7.446198628,       0.723671465
        3375,      -6.147631071,      -6.195462225,      -5.555510415,      -7.448071956,      0.2586337802
        3376,      -6.139279026,      -6.179362591,       -5.54691549,      -7.448301345,       0.525967001
        3377,      -6.122412869,      -6.183923923,      -5.531510984,      -7.436968597,      0.6463921421
        3378,      -6.098389264,      -6.189854296,       -5.50942529,      -7.426780341,      0.8445559203
        3379,      -6.071394144,      -6.190013309,      -5.484713955,      -6.501967815,      0.3807051963
        3380,      -6.048844445,      -6.145306543,      -5.458425702,      -7.067717457,      0.4950298328
        3381,      -6.044248329,      -6.185934364,      -5.457649209,      -7.340409411,      0.5905822093
        3382,      -6.054092684,      -6.207901662,      -5.468786668,      -7.332271945,      0.6180108447
        3383,       -6.04644851,      -6.210705719,      -5.458114355,      -7.390469797,      0.8342911146
        3384,      -6.040323171,      -6.201821185,      -5.452633222,      -7.387182309,      0.7326002313
        3385,      -6.034389365,      -6.185476829,      -5.447359052,      -7.380492881,      0.4854740068
        3386,       -6.01444895,      -6.173722931,      -5.429932002,      -7.306526484,        0.26551905
        3387,      -6.052818946,      -6.114251301,      -5.469580141,      -7.260398851,      0.5959674926
        3388,      -6.039375282,      -6.031885868,      -5.452800679,       -7.36576739,        1.02455628
        3389,       -6.06562918,      -5.984218673,      -5.475963407,      -7.372721889,       1.226236243
        3390,      -6.097874824,      -5.961866103,      -5.503035743,      -7.379554819,       0.567840613
        3391,      -6.138566584,      -5.965096655,      -5.535251535,      -7.391908741,      0.7239625829
        3392,      -6.182404698,      -5.988902091,      -5.572584314,      -7.398895654,      0.8297312725
        3393,      -6.218850292,      -6.028389198,      -5.608113684,      -7.405913145,       0.631266327
        3394,      -6.247790156,       -6.07383295,      -5.638807222,      -7.406538665,      0.4272732033
        3395,      -6.271598378,      -6.113302988,      -5.664559966,      -7.400614583,       0.519697276
        3396,      -6.288199717,      -6.146069608,      -5.684396796,      -7.417687478,      0.8380817062
        3397,      -6.288088653,      -6.165193156,      -5.689173459,      -7.437561445,      0.5863322487
        3398,      -6.284204725,      -6.179829163,      -5.687712608,      -7.453371414,      0.4133766116
        3399,      -6.278970099,      -6.190692873,      -5.683948026,      -7.457868692,      0.2733377149
        3400,      -6.272452785,       -6.19919617,       -5.67944363,       -7.45089246,      0.6832013221
        3401,      -6.256929196,      -6.200367279,      -5.667009965,      -7.438444841,      0.7838989771
        3402,      -6.239383689,      -6.198569116,      -5.651161668,      -7.422037291,      0.7544373371
        3403,      -6.222684233,      -6.191582395,      -5.635550598,      -7.403925665,      0.8881531204
        3404,      -6.205888162,      -6.182892616,      -5.619192149,      -7.388736896,      0.2097864938
        3405,      -6.196393958,      -6.183934869,      -5.607361368,      -7.374002612,      0.5764191851
        3406,      -6.189965634,      -6.188267416,      -5.600191816,      -7.358555944,      0.5354745945
        3407,      -6.187620653,      -6.202107697,      -5.599154009,      -7.344567117,      0.6915368341
        3408,      -6.186406269,      -6.222229947,      -5.599646785,      -7.340212372,      0.2951293291
        3409,      -6.186509854,      -6.249682583,      -5.599862903,      -7.343686953,      0.1909554195
        3410,      -6.190301165,      -6.280481024,      -5.603756422,      -7.346841425,      0.3589362972
        3411,        -6.1976159,      -6.317369886,      -5.612094405,      -7.348173125,      0.4047572694
        3412,      -6.205742018,      -6.357467469,      -5.621603236,      -7.349735071,      0.2332199189
        3413,      -6.212485291,      -6.395796041,      -5.629616898,      -7.344526935,   -0.006504741112
        3414,       -6.23722467,      -6.425981252,      -5.656843539,      -7.349056895,      0.2079298486
        3415,      -6.304019593,      -6.440667607,      -5.726562738,      -7.367406421,      0.5729205968
        3416,      -6.352869118,      -6.423051782,      -5.775282407,      -7.398044839,       0.548207616
        3417,      -6.387315225,      -6.408001749,      -5.804659925,      -7.482638471,      0.6497895542
        3418,      -6.422346752,        -6.4101592,      -5.833067621,      -7.514828294,      0.8494075181
        3419,      -6.486017833,      -6.455479404,      -5.893879082,      -7.555544845,      0.5093658266
        3420,      -6.585752255,       -6.49540659,      -5.984642697,      -7.638224626,      0.3531144028
        3421,      -6.690359394,      -6.492455324,      -6.075647118,      -7.726062839,      0.5051529939
        3422,      -6.725330902,      -6.480925965,      -6.116210374,      -7.733101529,       0.284742183
        3423,      -6.709348086,      -6.515695443,      -6.105979516,      -7.722276845,      0.4262570624
        3424,      -6.662118444,      -6.518455598,       -6.05789817,      -7.836167535,      0.6238112518
        3425,      -6.632135532,      -6.533719664,      -6.033221116,      -7.775802533,      0.3386204629
        3426,      -6.595977118,       -6.51781956,      -6.003106432,      -7.694963685,      0.9056274039
        3427,      -6.535118837,      -6.462649008,      -5.944122229,       -7.79222211,      0.6859259105
        3428,      -6.508564257,      -6.462185958,      -5.917685949,      -7.690421974,      0.5807071557
        3429,      -6.473550974,      -6.401889693,      -5.881464675,      -7.623900481,      0.6022056167
        3430,      -6.424902605,      -6.334542389,      -5.823277361,      -7.746121161,      0.3800084344
        3431,      -6.402119407,      -6.301241772,      -5.804186588,      -7.640163473,      0.9575040687
        3432,      -6.351127181,       -6.25978035,      -5.761435287,      -7.511925509,      0.8662602502
        3433,      -6.297932561,      -6.211762166,      -5.703722142,      -7.631729597,      0.4955065212
        3434,      -6.291311862,      -6.208022714,      -5.695126268,      -7.584071409,      0.5106232474
        3435,      -6.290302909,      -6.198576829,      -5.691062868,      -7.503362675,      0.8980524359
        3436,      -6.253355494,      -6.162747446,      -5.658375454,      -7.590945615,        1.11997069
        3437,      -6.228587045,      -6.155858766,      -5.642349727,      -7.460425976,      0.9867477384
        3438,      -6.190368866,      -6.135282883,      -5.603102012,      -7.340278598,      0.6335793063
        3439,      -6.150648095,      -6.088850298,      -5.551584315,       -7.44782742,      0.5366710595
        3440,      -6.127261581,      -6.079029647,       -5.53202824,      -7.289794708,      0.9507426302
        3441,      -6.067870114,      -6.062703493,      -5.481980944,      -7.285920728,       1.183155556
        3442,       -6.02956462,       -6.05273264,      -5.450725179,      -7.266447197,      0.3154805208
        3443,      -6.029593454,      -6.046077849,      -5.447261398,      -7.274418278,       1.015412253
        3444,      -6.030104234,      -6.036870647,      -5.445141019,      -7.254616672,       0.673251755
        3445,      -6.011069916,      -6.026312578,      -5.428185433,      -7.206831362,       1.013041999
        3446,      -5.975282183,      -6.013263879,      -5.398411103,      -7.159522994,       1.218286412
        3447,      -5.939979198,      -5.994925679,      -5.366401768,      -7.150219033,       0.178600264
        3448,      -5.939291626,      -5.968374551,      -5.359921497,      -7.160163934,       1.033877938
        3449,      -5.935061222,      -5.943574743,      -5.351536575,      -7.170245191,      0.7345955288
        3450,      -5.917492219,      -5.928942751,      -5.334978653,       -7.16899768,       1.069848318
        3451,       -5.86284415,      -5.930812406,      -5.285771794,      -7.168848958,      0.8953133118
        3452,      -5.817790483,      -5.961692791,      -5.241257587,      -7.175251747,      0.5573711149
        3453,      -5.788065814,      -5.989263566,      -5.210397701,      -7.178967777,      0.2876565136
        3454,       -5.76414374,       -6.02287786,      -5.186212901,      -7.179495176,      0.5770471973
        3455,      -5.737801906,      -6.042220837,      -5.161560752,      -6.639308313,       1.071185692
        3456,      -5.719420521,      -6.029854301,      -5.144264339,      -7.071909298,      0.7915897593
        3457,      -5.725086132,      -6.029673565,       -5.14897529,      -7.157354124,      0.4645501439
        3458,      -5.731014209,      -6.022392077,      -5.149051115,      -7.147656133,      0.4687617076
        3459,      -5.727278225,      -6.001636135,      -5.137698247,      -7.278237035,      0.7569381203
        3460,      -5.744795151,      -6.006904237,      -5.155143698,      -7.257931299,      0.8433547587
        3461,      -5.776954767,      -6.003098231,      -5.185171173,      -7.230040752,      0.3524146925
        3462,      -5.804995244,      -6.001295289,      -5.208303378,       -7.31842474,      0.4775557735
        3463,      -5.855592813,      -6.014295146,      -5.257847045,       -7.30330647,      0.7393601953
        3464,       -5.90448578,       -6.03998393,      -5.304938176,       -7.25639638,      0.6065791592
        3465,      -5.947577689,      -6.032277572,      -5.344917905,      -7.338218687,      0.5153908638
        3466,      -5.997184727,      -6.052195552,      -5.394802831,      -7.312512865,      0.8300011737
        3467,      -6.037145197,      -6.073930573,      -5.433115757,      -7.253050438,      0.7378315401
        3468,      -6.053639691,      -6.068997442,      -5.443454563,      -7.336536266,      0.2841623373
        3469,       -6.08260371,      -6.069943151,      -5.475274066,      -7.298908836,      0.6162076719
        3470,      -6.086947669,      -6.071488219,       -5.48201513,      -7.229099637,      0.7985895511
        3471,      -6.060243465,      -6.047513761,      -5.452963629,      -7.374393308,      0.6554371521
        3472,      -6.060577914,      -6.046818898,      -5.455729666,       -7.34670619,      0.4910771066
        3473,      -6.058930983,      -6.026365183,      -5.454975805,       -7.28160608,      0.4604808688
        3474,      -6.021125153,      -6.010194607,      -5.415134349,        -7.4035037,       0.642050223
        3475,      -5.999103049,      -6.029320887,      -5.398780068,      -7.295997646,      0.8112924931
        3476,      -5.953520296,      -6.025850464,      -5.357715755,      -7.203157825,      0.8652097576
        3477,      -5.890666769,      -5.988188615,       -5.29086586,      -7.358527565,      0.3293555221
        3478,      -5.877210634,      -5.976912454,      -5.282044775,      -7.274740498,      0.7626977956
        3479,      -5.852141315,      -5.985560176,      -5.255311625,      -7.186264858,       0.490122124
        3480,      -5.799237493,      -5.986135353,      -5.201487192,      -7.292006421,      0.6703825616
        3481,      -5.787822003,      -5.994039685,      -5.195723202,      -7.249408013,      0.6973076086
        3482,      -5.834528598,       -5.98362703,      -5.239404443,      -7.243116489,      0.4368930909
        3483,      -5.884334671,      -6.028241843,      -5.276679364,      -7.341035738,      0.2662146982
        3484,      -5.911248452,      -6.092823957,      -5.305296836,      -7.288373204,      0.6155396135
        3485,      -5.914845018,      -6.132497915,       -5.31742611,      -7.267221562,      0.6780972131
        3486,      -5.936042593,      -6.194634982,      -5.336667875,      -7.388002268,      0.6242533782
        3487,      -5.978707556,      -6.235549654,      -5.380572218,      -7.375974726,       0.305646124
        3488,      -6.032665952,      -6.242104003,      -5.432839876,      -7.372541616,      0.5187784028
        3489,      -6.083748377,      -6.226392346,      -5.477722144,      -7.495086554,      0.2957626503
        3490,      -6.130264481,      -6.235793143,      -5.525594275,      -7.475172416,      0.5127088975
        3491,       -6.15445195,      -6.244597111,      -5.555740552,      -7.437096696,      0.4392849863
        3492,      -6.159190516,      -6.227548632,       -5.56033182,       -7.52494513,      0.1429058521
        3493,      -6.181752983,      -6.252860636,      -5.584649172,      -7.507081637,      0.3497699033
        3494,      -6.202786924,      -6.271941633,      -5.606721137,      -7.483783638,      0.3380754795
        3495,      -6.217261281,      -6.277429894,      -5.620452229,      -7.510508056,      0.3299801305
        3496,      -6.253170247,      -6.295783126,      -5.657021049,      -7.515110935,      0.2681876236
        3497,      -6.294693574,      -6.327749318,      -5.699245765,      -7.503005378,     0.05243354166
        3498,      -6.348272532,      -6.356459626,      -5.748464158,      -7.504880332,      0.3227651502
        3499,      -6.413392063,       -6.35776667,      -5.811008334,      -7.514061429,      0.2307020476
        3500,      -6.491678719,      -6.361132518,      -5.878927775,      -7.514518273,      0.1202968637
        3501,       -6.54628419,      -6.371808709,      -5.922393231,      -7.559459049,      0.5892024351
        3502,      -6.525297278,      -6.358092851,      -5.917509738,      -7.507678978,       0.663827903
        3503,      -6.451990194,      -6.308910727,      -5.854657975,      -7.451039946,      0.3069107443
        3504,      -6.363780826,      -6.239934453,       -5.76076932,      -7.591100938,      0.3655255156
        3505,      -6.337370046,       -6.22774404,      -5.734416312,      -7.538344458,      0.3748251291
        3506,      -6.304688048,      -6.215359172,      -5.701128113,      -7.470610963,      0.4819134171
        3507,      -6.238602733,       -6.17131163,      -5.638864025,      -7.544955056,      0.7538110578
        3508,      -6.202327179,      -6.158283926,      -5.611588755,      -7.453061796,       0.883475425
        3509,      -6.164055699,       -6.14088515,      -5.575291819,      -7.395822388,      0.6247046682
        3510,      -6.143197967,      -6.116187213,      -5.542076863,      -7.522680201,      0.3985303327
        3511,      -6.154785517,      -6.112386841,      -5.548574457,      -7.447947698,      0.1736968614
        3512,      -6.144532671,      -6.115086076,      -5.542037526,      -7.359350734,      0.7840640771
        3513,       -6.10179489,      -6.094802657,      -5.503041321,      -7.477477727,       0.674024406
        3514,      -6.093261322,      -6.116984752,      -5.496206881,      -7.423804848,       0.435054311
        3515,      -6.089487109,       -6.13270414,      -5.488250396,      -7.359406236,      0.1304236084
        3516,      -6.069598939,      -6.128712561,      -5.465028833,      -7.444831037,       0.741928567
        3517,      -6.055058831,      -6.145820393,      -5.454828187,      -7.369254591,      0.8757348473
        3518,      -6.024051688,      -6.149449846,      -5.427966279,       -7.31161424,       0.124860161
        3519,      -6.005442074,      -6.131106687,      -5.401631325,      -7.427981555,      0.5809797981
        3520,      -5.996866382,      -6.143468773,      -5.390968627,      -7.330265836,       0.600899391
        3521,      -5.951453521,       -6.15519924,      -5.351451221,      -7.239004353,      0.8095531702
        3522,       -5.88311907,      -6.137854192,       -5.28389489,      -7.314386234,      0.8043395705
        3523,      -5.836306574,      -6.151234271,       -5.23772474,      -7.215393324,      0.6766111183
        3524,      -5.796324969,      -6.078718378,      -5.198960257,      -7.207887338,      0.2034180609
        3525,      -5.806999639,      -5.917562595,      -5.205110766,      -7.370140326,      0.4774148395
